log_id,timestamp,ip_address,http_method,endpoint,status_code,response_time_ms,user_agent
93716442-6d86-4b96-aab3-ff682bd7f84f,2026-04-03T05:25:24.785583,30.47.182.251,PUT,categories/category,201,1511,Opera/9.74.(Windows CE; ayc-PE) Presto/2.9.166 Version/10.00
eb84d219-b362-4157-bb48-a07abbaa8742,2026-04-06T16:27:33.797956,69.48.15.38,GET,tags,401,704,Opera/8.63.(Windows NT 6.2; it-CH) Presto/2.9.177 Version/12.00
2ad2791d-5c38-4ed3-986f-a3d8e2c7e365,2026-04-10T12:51:54.181977,12.10.128.227,PUT,wp-content,404,1261,Opera/8.62.(Windows NT 5.1; kok-IN) Presto/2.9.172 Version/11.00
fdfb14ba-190a-4ed0-9b55-8bbf7b6f98c9,2026-04-17T09:55:07.832972,80.23.222.191,POST,wp-content/search/tag,403,804,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.7e1165.0 Mobile/85V968 Safari/535.2"
cdbbd048-930c-48c6-993c-1e63924316ff,2026-04-12T21:12:18.790146,173.169.136.54,DELETE,blog/main,401,1117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/50.0.834.0 Safari/532.1"
684bf5ca-dfe2-441a-90e0-7e8e21929626,2026-04-03T23:43:35.251715,120.236.64.114,POST,tag/explore/categories,400,552,Opera/8.19.(X11; Linux i686; wa-BE) Presto/2.9.174 Version/10.00
34c99628-5848-4d18-a571-7512547af8d8,2026-04-05T11:51:16.425747,195.201.26.95,POST,app,500,551,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/63.0.834.0 Safari/534.0"
eaac6ca2-456c-4da4-a113-63fa3ccced87,2026-04-14T18:48:25.738737,221.183.150.72,PUT,tags/categories/search,401,648,Opera/8.42.(X11; Linux i686; ber-MA) Presto/2.9.170 Version/10.00
70c06483-1d97-4c1d-87c7-f7f5c50a4787,2026-04-15T16:32:52.317808,175.117.239.102,GET,categories/posts,200,805,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; lij-IT) AppleWebKit/535.45.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.45.1"
be88e16f-a8b2-47ec-8b09-54fff54763d7,2026-04-17T22:49:00.781893,44.206.224.104,DELETE,blog,201,374,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/21.0.895.0 Safari/533.0"
cdbf3a1e-3c89-42c1-a76d-b1953712213f,2026-04-06T12:14:56.086607,122.35.36.88,DELETE,categories/explore,500,28,"Mozilla/5.0 (iPad; CPU iPad OS 13_7 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/11.9n3002.0 Mobile/58F034 Safari/535.2"
a13ec597-dbe1-442f-807d-2f8fae86d8a6,2026-04-04T22:30:57.939599,28.71.45.67,GET,categories/main/main,404,1717,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/3.1)
7d726a0a-74ad-45e2-9e6b-504bb8427e2d,2026-04-05T13:39:55.990754,139.58.52.62,PUT,wp-content/explore,200,169,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/4.1)
d7782d35-f191-4ad3-93f9-2da60b33fb92,2026-04-09T04:22:29.716556,214.6.2.217,GET,category/posts,500,1519,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_2; rv:1.9.6.20) Gecko/2567-09-22 13:38:42.995407 Firefox/3.8
9ead4a60-fa19-499d-91fe-318eea6dce23,2026-04-18T16:40:51.878626,20.140.196.215,GET,list,400,1659,Opera/8.87.(Windows NT 4.0; wo-SN) Presto/2.9.164 Version/10.00
4391c756-daa9-496f-80ac-c2603bf621c9,2026-04-04T07:16:25.032458,92.217.205.117,DELETE,tags/blog/search,403,1424,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/4.1)
2053a782-3e2c-4a4e-b3fb-1cb990a556d4,2026-04-16T01:43:06.234722,172.127.47.167,PUT,wp-content/tags,404,1293,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.0)
7d3ba582-477c-4265-9c30-77f242fd4d4f,2026-04-16T19:42:05.690739,71.87.108.103,PUT,tags,500,418,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_7) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/38.0.831.0 Safari/536.0"
9d3660fd-1b6f-4ddd-adbd-a458c8071653,2026-04-03T00:55:07.114530,3.149.52.109,DELETE,categories/wp-content/wp-content,400,892,Opera/8.97.(X11; Linux i686; nhn-MX) Presto/2.9.170 Version/11.00
4270cdf9-d376-47b5-aa3f-a0a38929fd0d,2026-04-18T10:03:31.824470,75.193.54.52,PUT,wp-content,400,973,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.0)
8e61e398-ff4c-4c9b-ba46-e5626f0636af,2026-04-01T03:15:57.249886,51.255.5.217,PUT,posts/tag,500,650,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 11.0; Trident/4.0)
62356b16-8e9a-4df4-a552-dd0b8c7ed232,2026-04-04T23:07:23.372134,210.51.232.116,DELETE,search,401,1700,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.0.20) Gecko/3017-02-21 11:30:49.387604 Firefox/3.6.2
04fc4e9c-deca-4ea9-a556-bf0399233916,2026-04-01T00:21:31.293659,46.240.243.21,GET,categories/app,403,1922,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/3.1)
f21e1f30-86c6-4097-8717-a8bcf3d378c6,2026-04-07T06:00:48.460632,117.190.144.134,GET,main/posts/search,401,1812,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1; rv:1.9.2.20) Gecko/6916-01-17 22:58:11.882568 Firefox/9.0
add7b46b-5ea5-4d4c-a882-d5cddc4f9082,2026-04-08T05:37:01.263443,133.215.63.170,GET,search,200,241,Opera/9.38.(Windows NT 6.1; nn-NO) Presto/2.9.171 Version/11.00
cb5ae585-19bc-45a2-8b72-b82b9e7be6e0,2026-04-04T06:22:44.985211,182.184.124.251,PUT,posts/wp-content/categories,404,1869,Mozilla/5.0 (Android 5.1.1; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0
b2d23371-60b9-41e4-bde2-84faf2f8e784,2026-04-02T05:53:45.837921,117.194.68.140,PUT,wp-content,404,238,Opera/8.86.(Windows NT 5.2; szl-PL) Presto/2.9.162 Version/12.00
4403c24f-c598-4140-a020-ba7aefdc02f0,2026-04-04T23:07:57.501861,99.201.174.208,PUT,categories,400,21,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/40.0.870.0 Safari/532.1"
1c9a7493-ba6e-4bb3-8b9d-9f67ac7d9e59,2026-04-08T07:04:55.769853,83.73.41.254,GET,tag/blog,403,1887,Opera/9.85.(X11; Linux x86_64; th-TH) Presto/2.9.161 Version/11.00
5b3f1cae-fec1-4ccd-9d12-0881ee0686e5,2026-04-08T07:20:59.057050,216.7.74.6,GET,main,200,1295,Mozilla/5.0 (Android 2.3.6; Mobile; rv:20.0) Gecko/20.0 Firefox/20.0
2aee0b7d-9b19-4018-bf4e-dddfba3f9c25,2026-04-01T22:58:52.975805,126.59.95.89,DELETE,list/explore/list,400,37,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; lo-LA) AppleWebKit/535.49.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.49.1"
2e5fc03c-3858-4df5-a424-0ee7206023a3,2026-04-08T06:30:38.424860,18.147.244.18,GET,posts/app/posts,401,638,Mozilla/5.0 (Windows NT 4.0; wa-BE; rv:1.9.1.20) Gecko/6431-04-19 14:03:55.846771 Firefox/14.0
31a387e6-da71-4f80-9347-54baf79c74e8,2026-04-16T06:08:43.588483,139.140.43.109,PUT,app,403,297,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/41.0.807.0 Mobile/45W383 Safari/534.1"
6a16c4e9-8f5e-4234-8078-0684338b0ede,2026-04-15T21:32:01.083527,158.205.76.106,POST,main/wp-content,403,554,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/20.0.865.0 Safari/533.2"
f625cde6-2da9-4e40-bd84-ced98f66295a,2026-04-02T06:09:22.866212,31.221.101.190,GET,search/tags,404,841,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/63.0.841.0 Safari/534.0"
af1370f7-cd41-4a52-9e25-8af96dbe27db,2026-04-17T00:20:10.329736,190.228.174.117,DELETE,tag,500,699,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) CriOS/30.0.804.0 Mobile/01H763 Safari/536.1"
d5948a83-7a8f-49e4-a002-b772a806efe5,2026-04-05T15:18:19.055885,106.44.173.30,DELETE,main,403,587,Opera/9.60.(Windows 95; or-IN) Presto/2.9.167 Version/12.00
6be37182-2b90-4da6-8ea7-2eede029ac42,2026-04-07T10:29:40.266354,5.194.31.160,GET,blog/category,401,56,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.12.4 (KHTML, like Gecko) Version/4.1 Safari/532.12.4"
b07b4258-3107-425d-8a39-3e92372031bf,2026-04-16T11:52:45.351169,7.144.244.239,POST,main,401,1699,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; az-AZ) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6533.34.5"
3eb179fb-9f5c-4d87-8eaf-15615aaee5fd,2026-04-15T15:20:09.148900,113.15.88.179,GET,explore/main,400,1320,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/531.48.1 (KHTML, like Gecko) Version/5.0.3 Safari/531.48.1"
789b10fd-971d-43b2-9e8f-e9bded0f1b08,2026-04-14T13:14:23.357260,166.86.27.243,POST,tag/tag/app,401,1616,Opera/8.30.(Windows 95; mhr-RU) Presto/2.9.169 Version/12.00
944027c0-0622-4ca9-85fa-610c62eda2d6,2026-04-15T17:44:37.042649,181.244.190.4,GET,explore/categories,200,1135,Opera/8.55.(Windows NT 5.2; st-ZA) Presto/2.9.169 Version/12.00
c829ea84-087c-4bb7-ba4c-9a89a86e0a67,2026-04-01T17:47:05.019364,141.1.164.204,PUT,blog/app,403,1524,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_4 rv:5.0; el-CY) AppleWebKit/532.42.6 (KHTML, like Gecko) Version/5.0.1 Safari/532.42.6"
f5bc4c4a-4061-4371-9663-27c67a74c045,2026-04-02T14:02:36.694185,209.142.169.86,PUT,main,400,1114,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/4.1 Safari/533.19.1"
acdff4f7-943c-4f5f-8dd0-b5afc48d1600,2026-04-08T08:29:28.009303,193.74.170.149,GET,tag/blog/tags,500,496,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8 rv:4.0; ce-RU) AppleWebKit/535.21.2 (KHTML, like Gecko) Version/5.0.4 Safari/535.21.2"
b3656a9a-147f-438b-92f4-6475b113a687,2026-04-03T06:34:42.102669,149.210.107.43,GET,main/tags/search,500,631,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_5) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/55.0.897.0 Safari/531.2"
c475676e-d1c5-4185-9dfe-a1d713903cd1,2026-04-12T23:18:33.966296,68.102.185.149,GET,posts/search/tags,401,150,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/30.0.811.0 Safari/535.1"
a94716b7-a436-48b7-baf9-a968f5373c1f,2026-04-16T10:22:37.313895,123.199.157.216,GET,tags/category/tags,200,76,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/52.0.879.0 Safari/536.2"
3762123f-188c-42d8-abe3-b5e19165c662,2026-04-08T12:15:50.970135,80.147.49.212,POST,tag,500,664,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/4.0)
6d1ea84d-2c4c-4537-85b9-8fdee9ef9429,2026-04-06T05:45:48.493442,46.222.110.23,POST,categories/categories,403,1917,Mozilla/5.0 (Windows 98; st-ZA; rv:1.9.2.20) Gecko/4481-02-10 05:09:10.031418 Firefox/9.0
fd458bb6-4973-4f31-9353-bd29b3e0d537,2026-04-03T13:44:26.696199,18.22.170.60,PUT,search/blog/list,403,1401,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/37.0.827.0 Safari/534.1"
a2cf1042-3819-4dd0-baf0-63c2898e2a66,2026-04-08T23:44:54.599038,36.228.232.33,GET,wp-content/wp-content/search,401,790,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/30.0.809.0 Mobile/32A614 Safari/532.2"
ecce4812-6f28-428c-ac3b-584b0e9ef54d,2026-04-14T16:17:13.269650,213.75.211.41,GET,list/blog/app,201,926,"Mozilla/5.0 (Linux; Android 2.2.1) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/30.0.819.0 Safari/532.1"
8c9049b4-e9cd-4ce7-8862-aa77e88322bd,2026-04-13T03:29:45.564140,19.246.135.248,POST,main/explore/categories,404,1613,Opera/9.17.(Windows NT 6.2; pl-PL) Presto/2.9.174 Version/11.00
0ce13bc4-b4e5-47ef-ba3c-f54998c3b219,2026-04-10T11:00:41.902852,160.229.199.18,DELETE,blog/blog/tag,401,1469,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/5.1)
34ec13ed-84a1-4523-bbaa-910ef49e19c3,2026-04-08T20:44:13.254410,74.184.149.198,PUT,categories/categories/explore,403,969,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.0)
65b6224c-a6ef-4ab8-ace5-60951bc28bce,2026-04-02T08:30:33.370596,178.100.235.10,DELETE,explore/category,500,744,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1)
b4e9fe50-1781-4aef-a544-c23bc70d845f,2026-04-16T11:44:11.430531,67.38.158.61,GET,explore,400,767,Opera/8.56.(X11; Linux i686; st-ZA) Presto/2.9.172 Version/10.00
a77c0545-3130-45c8-972b-d28638091ba5,2026-04-02T21:34:42.534872,107.18.165.215,PUT,tags/wp-content,400,1317,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0)
bc6cdea4-682e-4bbf-8a11-4c4ae1a599b6,2026-04-19T04:12:22.143398,210.221.110.194,DELETE,categories/blog/posts,404,540,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/19.0.829.0 Safari/531.1"
9b917e8e-43bf-44d8-9d03-9ebcd6e50f49,2026-04-11T07:33:30.164291,220.95.88.103,POST,tag/wp-content,200,1691,Opera/9.64.(Windows 98; nds-DE) Presto/2.9.185 Version/11.00
d88c7fef-cbcb-4cd0-b343-a0ae2d3ec903,2026-04-08T07:04:58.303914,199.124.94.158,POST,explore/categories,200,1951,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/534.43.3 (KHTML, like Gecko) Version/4.0 Safari/534.43.3"
2fd5efb3-74b1-41a6-91b2-08daa3bbf838,2026-04-07T21:57:19.681237,219.4.157.10,DELETE,wp-content,404,280,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/3.0)
854b8f4f-7cda-4ab0-b141-af9e05ca4107,2026-04-08T00:15:36.012563,181.218.164.255,POST,tag,200,302,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.19.7 (KHTML, like Gecko) Version/4.1 Safari/532.19.7"
7d18c901-1b92-4912-9104-041540aabe40,2026-04-05T02:48:23.697199,94.101.104.133,PUT,explore/tag/wp-content,403,681,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ia-FR) AppleWebKit/532.26.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.26.5"
15af591f-c5d6-470c-9b83-b42075b4df01,2026-04-17T17:46:22.723837,163.180.1.130,POST,tag/wp-content,500,727,"Mozilla/5.0 (Linux; Android 4.1.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/25.0.891.0 Safari/531.0"
178bee49-1217-40bd-b94e-2474852a6107,2026-04-09T05:30:30.143978,192.86.136.22,POST,main/explore/explore,403,508,Opera/8.67.(X11; Linux x86_64; the-NP) Presto/2.9.185 Version/10.00
4f4fd7cd-bd0e-4702-8741-2f45191c5d84,2026-04-14T08:05:54.036346,109.79.167.146,PUT,list/blog/explore,201,519,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/54.0.809.0 Mobile/83C551 Safari/532.0"
5acfb8be-e0fd-48da-98c3-1b1ee9d50cb3,2026-04-11T08:38:22.685959,169.144.84.151,DELETE,list/explore,403,1945,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/43.0.816.0 Mobile/20V858 Safari/534.2"
0ea5452a-842e-4f46-bbec-6cf47d42960f,2026-04-06T17:12:18.194390,196.41.62.94,GET,category,403,889,Opera/8.76.(Windows NT 5.1; wo-SN) Presto/2.9.185 Version/12.00
fc7d816e-e2d2-4027-a15d-0c878de89599,2026-04-09T03:47:31.823644,132.227.146.44,GET,category,500,1852,"Mozilla/5.0 (iPhone; CPU iPhone OS 1_1_5 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/14.9l3639.0 Mobile/41X973 Safari/532.1"
39f3d68c-309d-4479-ba1a-1c048f4fb1b5,2026-04-05T12:39:53.298976,16.89.52.131,POST,app,400,678,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; unm-US) AppleWebKit/533.2.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6533.2.2"
5ecfc80d-a848-4dfb-ba9e-48c3b58f4e7a,2026-04-03T06:29:48.934926,174.97.14.90,DELETE,tags/categories/list,403,1108,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/41.0.818.0 Mobile/09N879 Safari/532.1"
ed682193-f826-4165-b8ed-a086b6d14b1c,2026-04-06T18:48:18.969688,2.21.170.174,GET,app/tag,401,393,Opera/8.87.(X11; Linux x86_64; st-ZA) Presto/2.9.164 Version/10.00
85b49c3c-9cbd-4cc3-80bc-a46f5c7a4ed2,2026-04-07T09:23:45.686303,186.167.178.240,GET,category/wp-content/tags,401,1876,Opera/8.85.(Windows NT 10.0; ha-NG) Presto/2.9.186 Version/10.00
c3e74e71-049b-4319-bdd4-89b5012f23cc,2026-04-02T13:57:09.594409,24.3.26.174,GET,posts/main,201,1569,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/535.26.3 (KHTML, like Gecko) Version/4.0 Safari/535.26.3"
8f5d83e0-1ba2-4d72-b0d2-e842478b2513,2026-04-11T00:39:52.597404,117.87.162.250,POST,tag,403,1978,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_6 rv:6.0; en-ZW) AppleWebKit/534.46.7 (KHTML, like Gecko) Version/5.0 Safari/534.46.7"
5c5490d9-01c8-447a-9c2d-5fdfbc28968e,2026-04-15T20:03:14.684421,151.202.133.184,POST,posts,500,1938,Opera/9.98.(X11; Linux i686; zu-ZA) Presto/2.9.165 Version/12.00
3cfc391a-29ff-4332-88af-d66db0d619a1,2026-04-11T08:13:02.592547,181.6.165.83,POST,categories/main,201,1027,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; bn-BD) AppleWebKit/535.26.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.26.1"
ba2409e5-682a-4927-86c5-740299b979a9,2026-04-11T02:47:30.445872,44.194.222.119,POST,posts,401,1184,Opera/8.28.(X11; Linux i686; sat-IN) Presto/2.9.164 Version/12.00
380384f9-056d-40a2-bc48-079345396826,2026-04-05T19:40:31.432136,54.29.102.107,DELETE,blog/blog/categories,400,649,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ayc-PE) AppleWebKit/531.41.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.41.4"
3dc297d7-ecec-42cf-8ba7-75f77ebf6d88,2026-04-12T02:18:21.375579,98.28.198.93,DELETE,search/tags/category,201,848,Mozilla/5.0 (Windows NT 6.0; hne-IN; rv:1.9.0.20) Gecko/7742-11-06 05:54:48.508331 Firefox/3.8
ac1a9a9a-22f4-4b95-8cdd-ac67bfb2d544,2026-04-05T14:44:12.453053,193.242.203.80,POST,wp-content/categories/tags,403,637,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ti-ET) AppleWebKit/535.33.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.33.3"
0edfe852-40c0-445e-81bd-c48beea3b513,2026-04-19T02:43:20.481910,122.70.148.235,PUT,tags,401,282,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_4 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/48.0.875.0 Mobile/41B443 Safari/533.0"
c8d82509-c067-43a6-9b14-7d2659e8abec,2026-04-08T16:14:08.994169,212.105.142.191,GET,posts,200,387,Mozilla/5.0 (Android 12; Mobile; rv:6.0) Gecko/6.0 Firefox/6.0
68526846-8221-4c80-bb30-ff80fbb53d8f,2026-04-02T20:44:44.778542,172.66.199.196,POST,category/tag/posts,201,137,Mozilla/5.0 (Windows NT 6.1; hsb-DE; rv:1.9.1.20) Gecko/2747-02-23 02:11:25.952271 Firefox/7.0
f1814407-e634-4697-805a-f82e66b9aa04,2026-04-14T16:43:19.647751,190.128.158.72,GET,explore,401,1282,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.7.1 (KHTML, like Gecko) Version/5.0.2 Safari/535.7.1"
f1402899-f802-4058-869a-c6cee0927ec9,2026-04-08T10:01:48.424791,51.112.215.114,GET,app,400,209,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/4.0)
df385704-3619-4833-a415-3051227bb9d8,2026-04-12T08:21:18.858920,59.17.133.12,DELETE,posts/tag/app,200,1659,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.7h1427.0 Mobile/41V622 Safari/535.2"
3ef28ff4-2c8a-4048-a13c-f757578c035f,2026-04-06T11:31:14.975258,158.90.15.209,PUT,search/search/categories,403,1838,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/3.1)
0710ec8e-156a-4b62-8ac3-5a92d0c1694d,2026-04-15T17:45:26.667157,44.224.179.121,DELETE,app/explore,404,305,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.1)
6c49fc58-57af-40ec-ad06-56e968f2f727,2026-04-12T06:09:18.348854,70.253.144.108,DELETE,categories/explore,201,1360,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/5.0)
530e8757-68dd-44e1-a51d-e7564a2640e1,2026-04-02T21:33:26.692770,48.130.138.155,PUT,app/tags/tag,403,1303,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_7) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/56.0.822.0 Safari/534.2"
6a50145e-14ef-4c8f-9e71-edf8820688d3,2026-04-06T03:33:58.255368,55.209.134.148,PUT,categories/explore/explore,201,1567,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_4 rv:2.0; sc-IT) AppleWebKit/533.1.2 (KHTML, like Gecko) Version/4.0.1 Safari/533.1.2"
c461e69a-64a6-4ca8-9b51-27e4aa816f24,2026-04-16T19:36:22.655628,109.192.50.14,DELETE,list/category,401,1245,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.0)
be8e9f0d-9be5-46a4-b1f0-b089d6068273,2026-04-01T05:44:36.018469,144.146.51.156,GET,tags,400,1104,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; szl-PL) AppleWebKit/532.40.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.40.4"
