shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
3e9ffe9a-69dd-4276-abdd-c942fabdd45d,2026-05-01T11:54:30.378749,Albuquerque do Oeste,Silveira,11.74,DELAYED,MOTORCYCLE,68
75a683b1-bf08-40ad-87d6-279352bb271e,2026-05-01T11:38:50.993505,Cavalcante do Campo,Duarte do Oeste,97.51,DELIVERED,AIRPLANE,29
fa2dd260-3cbb-4857-a2e9-b778bb9e6480,2026-05-01T00:40:27.606911,Araújo,Pereira,65.73,DELIVERED,TRUCK,36
513b2adb-3f1e-4420-b076-7ac703008e74,2026-05-01T00:20:43.682064,Peixoto,Barbosa Paulista,82.76,CANCELLED,MOTORCYCLE,23
be351b08-1d26-4e24-954d-39514fa7a67e,2026-05-01T09:47:12.936567,Peixoto dos Dourados,Pinto do Norte,48.09,CANCELLED,TRUCK,60
f6b69af8-cfc7-480f-8cfc-cf195d62503f,2026-05-01T08:07:33.425098,das Neves,Araújo de Monteiro,41.81,CANCELLED,MOTORCYCLE,27
c5f32dd3-a1e5-435d-b173-c6f85599f4f0,2026-05-01T01:15:09.657942,Cavalcante da Mata,Ferreira de da Mota,30.09,IN_TRANSIT,VAN,59
6205ae40-8d72-4e4a-b3cb-183f7594c7f5,2026-05-01T04:55:26.726900,Leão,Câmara de Fogaça,2.09,DELIVERED,AIRPLANE,85
d11d6a1b-4ecc-4e14-aaec-5617469fc15c,2026-05-01T06:18:27.026083,Oliveira,da Mota,29.77,DELAYED,MOTORCYCLE,84
95e4e346-32a6-461d-8816-c00574487676,2026-05-01T03:16:10.221584,da Cunha de Borges,da Rosa,62.13,DELAYED,AIRPLANE,5
84c6f980-8a8e-42b0-ad6b-4f521e510084,2026-05-01T01:29:07.222106,Machado de Vasconcelos,Sales,26.08,IN_TRANSIT,VAN,89
0f65aedc-88b5-4dbb-be02-ffc9289e3934,2026-05-01T05:02:44.120103,Câmara,Rios,72.62,DELIVERED,MOTORCYCLE,30
824f2f7a-b013-4137-8bd3-2d159d7c087a,2026-05-01T04:10:25.197850,Câmara,Lima,29.67,CANCELLED,AIRPLANE,13
ace5a9ec-9c80-4f5f-87bb-0fc0164e20a5,2026-05-01T01:14:56.368254,Souza de Sales,Santos,31.5,DELAYED,TRUCK,54
22145035-96fc-43ab-8c8a-1b360fd38124,2026-05-01T08:06:24.048026,Rios Verde,Siqueira,86.38,IN_TRANSIT,VAN,48
fc7787ce-a271-48ae-9259-b2afae228ecc,2026-05-01T03:24:07.645449,Nascimento Verde,Fonseca Paulista,47.46,CANCELLED,MOTORCYCLE,15
3f78d53d-b091-446d-801d-9e83691faeaa,2026-05-01T11:34:53.350966,Teixeira Alegre,Viana,21.92,IN_TRANSIT,AIRPLANE,66
7512e6a9-414a-401e-9e89-bf19649421af,2026-05-01T04:38:43.123171,Vasconcelos do Galho,da Rosa,1.29,DELAYED,AIRPLANE,105
141bf685-a588-456f-998a-ef1b07a46bd5,2026-05-01T03:00:13.983488,Macedo,Viana das Pedras,50.51,IN_TRANSIT,MOTORCYCLE,3
8f13f435-20f5-4ff2-8cd6-f6ebb53c2d82,2026-05-01T11:07:27.216898,Correia,Leão,39.36,CANCELLED,MOTORCYCLE,5
4f87328c-55b6-4294-81f5-c0452772752e,2026-05-01T11:20:00.320713,Sá,Lima do Oeste,54.93,CANCELLED,VAN,19
800b6eb5-bb1f-444f-83c6-dc80d00aa4f4,2026-05-01T12:55:35.521771,Abreu,Farias,18.22,DELIVERED,AIRPLANE,108
b137bfff-fb54-4000-8ba7-451562ff4ba3,2026-05-01T07:41:57.103734,Câmara,Freitas do Oeste,69.79,IN_TRANSIT,AIRPLANE,46
f9d541c8-07bc-4ac6-b035-52bffddd37ec,2026-05-01T09:45:57.637491,Pinto,Oliveira dos Dourados,17.01,DELIVERED,AIRPLANE,61
b3757071-ff88-4e03-88a2-02812fb55256,2026-05-01T03:39:06.519660,da Rocha,Vargas,75.51,DELIVERED,AIRPLANE,87
270cf2ad-a914-4cf5-a1d3-d3d2c153c77e,2026-05-01T06:32:48.491741,da Conceição,Costa do Oeste,76.75,DELAYED,TRUCK,29
5278ae17-b80a-454f-b062-fe13688e9f78,2026-05-01T05:14:40.365276,Oliveira,Oliveira,57.8,IN_TRANSIT,VAN,15
6d55df69-e999-4b8b-856d-084d23143220,2026-05-01T11:46:45.578106,Brito de da Conceição,Martins,43.57,DELAYED,AIRPLANE,94
756a0f38-75ce-4812-a854-689e638bfc41,2026-05-01T11:13:10.125590,Mendes,Andrade,96.56,IN_TRANSIT,MOTORCYCLE,107
b20464b2-4a80-47be-a2ba-9b74337b9e7d,2026-05-01T12:42:51.081057,Campos,Abreu,0.26,DELIVERED,AIRPLANE,12
bd033e2c-f956-427d-a0a1-9d894bd3c837,2026-05-01T02:43:00.292614,Cardoso,Rocha de Nunes,24.91,IN_TRANSIT,VAN,14
5517a64f-ac05-4e3f-b88a-2e2a76f0dbc3,2026-05-01T09:06:14.063814,Brito de Vargas,Teixeira do Oeste,37.3,DELIVERED,TRUCK,96
a5f8f9b6-cc4a-4c0a-a05e-e83cd4339171,2026-05-01T05:05:27.136650,Lima,Melo das Pedras,27.2,DELIVERED,MOTORCYCLE,21
0352b5f0-8d73-4a8b-9167-78596674605c,2026-05-01T10:48:43.542361,da Cunha,Vieira,7.88,IN_TRANSIT,TRUCK,8
b04fab52-8551-498d-b905-a262838fe0c8,2026-05-01T04:50:30.553718,Mendonça,Vasconcelos,78.87,CANCELLED,VAN,48
43cd1f1e-547b-485f-9c91-ee543bac9df5,2026-05-01T09:23:04.196238,Pastor,Monteiro do Norte,35.84,IN_TRANSIT,VAN,85
afd4263c-f094-4dd0-9165-2151eaece823,2026-05-01T02:54:44.131320,Novais das Pedras,Ferreira do Oeste,41.46,DELAYED,AIRPLANE,80
9d2b7ae8-0281-48ec-99bc-90f85dd89f63,2026-05-01T03:21:35.608404,Pinto,Caldeira da Praia,50.63,DELAYED,TRUCK,8
216676d4-416e-461d-a8e4-9362bfe279bc,2026-05-01T05:41:51.752204,Guerra de Costa,Cirino,20.52,DELAYED,AIRPLANE,117
575a6dee-3388-4893-9158-5441452a54b4,2026-05-01T03:04:18.817987,Albuquerque,Costela,2.24,IN_TRANSIT,TRUCK,42
a076980d-70a8-487d-8524-caab1f18dfef,2026-05-01T09:47:54.820873,Campos,Pastor do Campo,55.58,CANCELLED,MOTORCYCLE,28
6802bf91-c810-455b-8b04-76e2e98ada1e,2026-05-01T00:39:28.334908,da Costa de Araújo,Porto,55.9,DELAYED,TRUCK,96
3a8f5a5f-d13c-4bee-90bf-231633d6a82d,2026-05-01T03:12:48.195414,Duarte,Costa,88.83,DELAYED,MOTORCYCLE,24
f6bab564-e928-4944-90d7-d251194dd519,2026-05-01T01:31:37.648840,Pimenta,Vieira,31.92,IN_TRANSIT,VAN,24
b7e46f97-c962-4f62-85d0-9fa292060fd8,2026-05-01T01:39:02.645040,Porto,Camargo de Vargas,34.18,DELIVERED,VAN,91
3ad2d245-babd-4784-8f3a-16e925c4481b,2026-05-01T07:04:06.357326,Sales,Siqueira dos Dourados,59.81,DELIVERED,AIRPLANE,44
936c947e-3606-4604-bf3c-5a1fb3b14561,2026-05-01T01:48:09.305697,Vargas,Carvalho de Lopes,3.13,CANCELLED,VAN,38
cb2382ee-75e8-498d-ab77-5c2a8e3cf616,2026-05-01T05:34:30.020250,Cirino da Prata,Souza de Abreu,42.91,IN_TRANSIT,MOTORCYCLE,53
2f240448-93aa-4f5f-a21e-60aefb3f773f,2026-05-01T02:52:31.184181,da Mata das Flores,Moraes das Pedras,21.91,DELAYED,TRUCK,95
ec1478df-cdbb-405a-8b02-d4a09aac8ce6,2026-05-01T09:24:37.401591,Moreira de Correia,Porto,83.44,DELAYED,TRUCK,72
2e8453b9-287c-4f1d-b67d-80710d0931de,2026-05-01T01:57:13.775115,Casa Grande,Siqueira da Mata,43.94,DELIVERED,VAN,15
6b3d941a-fa71-48f8-b4e0-a5fe8a16727e,2026-05-01T06:00:20.817831,da Luz,da Conceição do Norte,21.77,DELIVERED,TRUCK,76
5dffb848-eb87-42a8-8407-654513c2b8b7,2026-05-01T03:40:16.841243,Novais da Praia,Almeida,4.94,IN_TRANSIT,VAN,115
29e9d038-04cf-4a2b-af54-a15796057b59,2026-05-01T02:57:58.972909,Nascimento de Cavalcante,da Mota,16.66,IN_TRANSIT,TRUCK,71
6aecd105-692e-4c3b-9776-e3c3e9a4b6d9,2026-05-01T10:00:31.908147,Novaes,Novais de Barros,12.2,CANCELLED,AIRPLANE,6
31ec018d-16b5-47e5-b3d0-d10b67aafb55,2026-05-01T11:39:32.197515,da Mota da Serra,Pastor do Oeste,29.5,DELIVERED,AIRPLANE,32
aee06324-5885-41e0-ab0c-cb85f791ab9e,2026-05-01T00:42:51.454715,Sales do Galho,Ramos,16.88,DELIVERED,AIRPLANE,69
deec6702-975f-4bfe-9b51-418b1382a340,2026-05-01T02:59:47.556085,Nogueira Grande,Duarte,85.67,IN_TRANSIT,TRUCK,10
2e1f46fc-fff9-4009-ba6f-69e321245ed6,2026-05-01T09:49:54.802897,Pereira da Prata,Barros do Norte,67.16,DELIVERED,MOTORCYCLE,98
ca4d1819-4ed5-4a1e-8495-beed5c331a5f,2026-05-01T02:28:07.439513,Novaes de Moreira,Melo de Minas,32.41,DELAYED,TRUCK,59
bc1fd820-b087-4b6f-9051-f0176d97b911,2026-05-01T02:55:02.575313,das Neves,Abreu,99.1,IN_TRANSIT,MOTORCYCLE,62
79bb3299-eb4c-4547-8227-a7a74d577db0,2026-05-01T09:34:03.114958,Souza Alegre,Cirino da Mata,24.3,CANCELLED,VAN,54
53bdfffc-30ea-459f-9a08-1614c0115399,2026-05-01T11:09:43.440198,Barros,Silveira Alegre,11.66,IN_TRANSIT,MOTORCYCLE,64
12d70a51-ff3d-4fc8-b14d-2d97425cd1e9,2026-05-01T07:42:08.541116,Santos de da Paz,Jesus,96.21,DELAYED,AIRPLANE,26
95b7549c-6922-453a-9f91-3daa0e614a40,2026-05-01T10:55:34.185493,Gonçalves da Serra,da Costa do Norte,41.08,CANCELLED,MOTORCYCLE,116
de3a8637-9038-4e6d-800e-86619d6edc34,2026-05-01T09:37:44.785276,Gonçalves de da Luz,da Cruz,55.53,DELAYED,VAN,70
cf4b66f0-46d3-4e44-90f2-dc6eee097a6e,2026-05-01T11:30:35.635401,Rios do Amparo,Sales,52.28,DELIVERED,MOTORCYCLE,81
cef8ddf6-7a2b-4503-976b-632fc45d332e,2026-05-01T05:51:51.035073,Porto,Mendonça de Correia,87.74,CANCELLED,AIRPLANE,62
e1153438-bc9e-468d-ac3a-fc88f72e9f0c,2026-05-01T09:25:50.573739,Novais de Sampaio,Ferreira Grande,82.51,IN_TRANSIT,VAN,11
a12d541f-d67b-43c7-b302-d2006d509f92,2026-05-01T11:14:46.918736,Alves,Porto de Minas,19.26,CANCELLED,VAN,115
950161ce-cce6-41e6-8341-ef81eeae5d76,2026-05-01T09:41:39.265069,Brito,Leão do Amparo,81.33,CANCELLED,MOTORCYCLE,65
6516a3f5-78ab-4b4b-be0a-1e446fbb34cb,2026-05-01T03:23:58.174855,Araújo,Aragão do Oeste,85.33,DELIVERED,AIRPLANE,6
107a4723-120f-44c3-afc1-bbbafa9dd266,2026-05-01T12:52:47.158327,Lopes,da Mota de Minas,99.92,IN_TRANSIT,VAN,118
b28fb776-ebbb-4c51-8474-7f5a79e5f95c,2026-05-01T00:51:23.222996,Lopes,Novaes da Mata,69.45,IN_TRANSIT,AIRPLANE,9
0c2563d6-72fa-42b8-8e7a-fed0afb94e39,2026-05-01T06:43:58.035560,Monteiro,Guerra,7.69,DELIVERED,AIRPLANE,5
a336ca0d-b868-4ded-b099-d360b9d10e87,2026-05-01T07:33:02.645436,Silva da Serra,Costela do Campo,46.9,IN_TRANSIT,AIRPLANE,21
f818f258-aa72-4f3d-9df0-9e5083d64fe4,2026-05-01T10:05:33.779606,da Conceição de Silva,Souza,63.16,DELAYED,VAN,92
50461db2-c9ef-4a3a-b7b8-caa2094a5a8e,2026-05-01T11:33:08.643106,Andrade,Oliveira,46.4,CANCELLED,AIRPLANE,60
155d5506-5a57-4916-bf64-b22169eff8da,2026-05-01T06:35:42.479430,Aragão,Câmara de Goiás,31.57,CANCELLED,VAN,32
5374c2da-7ba8-4af2-a267-bf05516e329d,2026-05-01T08:53:26.671272,Costa,da Cunha dos Dourados,99.09,DELAYED,MOTORCYCLE,19
893f60f9-2853-4277-9ef1-cdd5084c9807,2026-05-01T10:16:27.670148,Novaes do Campo,Barros,55.92,IN_TRANSIT,MOTORCYCLE,26
66abe352-9f3b-4bf4-8605-92f6fbe0750a,2026-05-01T01:31:03.779235,Montenegro de Minas,Monteiro do Sul,41.17,CANCELLED,TRUCK,46
dd3ab95c-4e7b-4764-be71-54b823c6e37d,2026-05-01T08:42:01.177259,Lima,Ribeiro,60.57,DELIVERED,VAN,9
5415bc9a-9b08-47f0-bd55-91c6942ac384,2026-05-01T05:00:01.274251,Cassiano,Gonçalves,13.06,CANCELLED,AIRPLANE,73
50335aec-b99e-4e43-baa1-c016751d93ad,2026-05-01T08:34:46.601416,Cassiano,Siqueira dos Dourados,78.67,DELAYED,TRUCK,64
4d0f8866-23de-4988-895d-c8be3edc8cd7,2026-05-01T07:43:40.363612,Vasconcelos,Cavalcanti das Pedras,85.91,DELAYED,TRUCK,24
3180fb1d-7d87-4de1-9d4d-96665bc44b31,2026-05-01T09:20:19.255532,Martins dos Dourados,Caldeira,53.62,IN_TRANSIT,TRUCK,15
858ebfa0-cf94-4260-9776-ad9c78ef5c64,2026-05-01T12:05:17.951946,Cavalcanti do Norte,Lopes,63.85,IN_TRANSIT,MOTORCYCLE,52
81e9d29d-fc7f-488b-bd7f-638827c3b68e,2026-05-01T01:23:52.492792,Martins da Praia,da Rocha de Jesus,38.14,IN_TRANSIT,AIRPLANE,43
76210e97-f3a2-42bd-bc2d-1d9f00f1f982,2026-05-01T06:25:06.280271,Gonçalves,Lopes de Goiás,78.87,DELIVERED,TRUCK,21
07e71037-0d96-49f9-94b1-6adef02c4036,2026-05-01T04:29:35.241071,Gonçalves Verde,Marques,18.48,IN_TRANSIT,MOTORCYCLE,19
07735dd9-fff0-4735-baed-3efa45f1c53c,2026-05-01T10:01:33.017866,Rodrigues,Almeida,1.11,DELIVERED,AIRPLANE,45
daaa7de4-e7e8-4440-ad4f-a65250164d82,2026-05-01T11:37:41.364942,Albuquerque,Sousa,85.83,IN_TRANSIT,AIRPLANE,112
5a00cf16-e70f-4e2e-a322-ca1692e32a06,2026-05-01T11:20:26.013102,Cunha de Cirino,da Rocha da Mata,27.87,DELAYED,AIRPLANE,82
fed9034a-aa01-479d-b275-70e068a731a6,2026-05-01T00:32:31.417145,Aparecida Grande,Lopes de da Conceição,61.67,CANCELLED,TRUCK,31
7c4f1a44-ac46-445c-b4bf-97ce9ca43067,2026-05-01T03:26:01.333698,Teixeira,Gonçalves,95.18,DELIVERED,MOTORCYCLE,96
b89c0103-8c38-4c1e-9ac8-99f12f3b9930,2026-05-01T03:01:53.805028,Ferreira da Mata,Dias da Serra,55.99,DELAYED,TRUCK,76
e1503dbd-b158-46be-a059-56160fef2312,2026-05-01T07:05:52.116608,da Paz do Amparo,Fogaça,6.43,CANCELLED,AIRPLANE,36
17fea3f5-b5f5-4fcd-b0d4-77b79d2a7b2c,2026-05-01T06:34:20.466151,Cavalcanti de Leão,Campos da Serra,48.91,CANCELLED,TRUCK,19
df039a75-0c31-4541-b626-8e99c57ce11a,2026-05-01T00:26:44.558735,Marques da Prata,da Costa Alegre,12.63,DELAYED,MOTORCYCLE,66
6f864784-87fd-4168-a414-8c7546cd0c4b,2026-05-01T06:07:27.892400,Peixoto do Norte,Pacheco,22.18,DELAYED,VAN,46
e13f0be4-8a4b-4cfc-bd8d-fcc63cb07b66,2026-05-01T09:31:13.337445,Ramos de Ribeiro,Lima,23.85,CANCELLED,AIRPLANE,44
bb85f6b1-a85c-48b4-812d-c2694b150566,2026-05-01T03:48:16.896830,Pacheco de Rodrigues,Camargo,32.77,DELAYED,VAN,112
1044ec9e-c754-4743-b29f-f02aee30bedd,2026-05-01T01:13:27.834874,Melo,Duarte do Campo,14.25,CANCELLED,TRUCK,109
0f819b60-afa6-466c-a0b5-1f3f6e9bfc7f,2026-05-01T03:25:57.094087,da Luz,Rezende da Praia,79.6,DELAYED,MOTORCYCLE,19
ed1f98cf-d84f-4a0b-a165-7fcbcaad6afc,2026-05-01T07:44:19.090680,Vieira,Fernandes,1.34,DELIVERED,AIRPLANE,97
f7017a5a-279d-4f44-a5a2-0a892b2181aa,2026-05-01T04:03:33.685563,Fernandes da Prata,Rodrigues Alegre,2.59,DELIVERED,TRUCK,34
ad4c7968-013b-4af0-bff6-da9b2294c445,2026-05-01T09:04:26.846148,Moura do Amparo,Moraes,42.03,DELIVERED,AIRPLANE,42
2f812820-b8dd-4496-8657-c11909fb4cfd,2026-05-01T08:22:12.344087,Teixeira de Teixeira,Vieira,27.89,CANCELLED,AIRPLANE,23
ea105e54-3811-4f7f-8d85-259c52c0e41e,2026-05-01T03:36:10.318715,Pastor,Pastor,81.91,IN_TRANSIT,AIRPLANE,100
b06f7ae1-d750-43c3-a43e-0c790d2adade,2026-05-01T04:54:38.005873,Mendonça das Flores,da Costa Alegre,61.58,CANCELLED,TRUCK,59
2df9bb70-aef9-4821-8b8a-d27ecc64e34a,2026-05-01T09:05:47.571098,da Rocha,Andrade de Brito,27.86,CANCELLED,AIRPLANE,120
a65987ac-f067-4b47-9a0d-c1f55cd27d0d,2026-05-01T09:55:42.369580,Cassiano da Praia,Garcia de Lopes,74.93,DELIVERED,AIRPLANE,27
bdce5cc9-02ff-41e2-87c8-f002ed1aac5e,2026-05-01T09:18:09.947264,da Rocha de Goiás,Dias de Rodrigues,97.4,IN_TRANSIT,VAN,111
6609298c-579d-4213-869f-e70e55f18eb1,2026-05-01T08:47:52.127275,Pastor do Amparo,Carvalho de Sampaio,67.24,IN_TRANSIT,TRUCK,76
6892e611-3348-4548-8825-b24990263da5,2026-05-01T05:53:19.182693,Montenegro,Araújo,81.85,IN_TRANSIT,TRUCK,80
86bd2c39-fbeb-4c55-9ccc-2295b48240e9,2026-05-01T05:08:11.641207,Pastor,Câmara,35.4,DELAYED,TRUCK,106
05f88a0e-dbef-4d7a-add1-e87bee67311d,2026-05-01T00:29:04.503359,Abreu das Flores,Oliveira,47.72,DELIVERED,AIRPLANE,47
31904900-d92c-48e8-a561-b0c8ac4b4a14,2026-05-01T12:08:40.279746,da Mata,Pastor da Praia,37.1,DELAYED,VAN,100
185ed6c1-8d3a-4947-8adb-281cbe88fefb,2026-05-01T12:15:58.703490,Araújo,Cavalcanti de Minas,38.09,DELIVERED,AIRPLANE,95
9b2cfc9e-ab62-47cc-9d22-8130d21e3dc6,2026-05-01T00:20:25.469906,Cardoso das Flores,Camargo de Ribeiro,48.9,DELIVERED,TRUCK,85
31248d52-4dd7-49e2-9489-fb8043b23e2c,2026-05-01T07:46:33.996830,Sales,Dias,99.32,CANCELLED,AIRPLANE,57
28bc12ae-16e7-4fda-b2ab-06449eaad8cf,2026-05-01T06:59:20.272531,Aragão,Duarte,54.8,DELAYED,AIRPLANE,23
d3652a0c-a557-49ed-9189-8a93228bccee,2026-05-01T07:52:27.215071,Vieira,da Costa,58.11,DELIVERED,TRUCK,44
eca64d4a-fd45-4951-bf35-5e07ebd028d6,2026-05-01T08:41:29.908255,da Cunha da Serra,Andrade da Mata,45.37,IN_TRANSIT,TRUCK,40
6c231074-2599-4233-a195-3bbcae7347b6,2026-05-01T04:55:37.231432,Albuquerque,Siqueira,27.49,DELAYED,AIRPLANE,24
a29bd043-467d-4011-ba6a-40a9e81a6f0e,2026-05-01T07:09:14.499208,Albuquerque,Peixoto,91.54,DELIVERED,AIRPLANE,79
12c48e23-5426-4c38-8fc7-9098f18f3809,2026-05-01T08:18:05.307624,Moraes,Siqueira,16.82,DELAYED,VAN,73
1c7fe07b-723f-44b3-808e-109aa9a48085,2026-05-01T02:23:02.949746,Cirino,Andrade,86.19,DELIVERED,MOTORCYCLE,94
8f265bd8-e2ce-4887-a15d-d48a1ad8aba5,2026-05-01T02:25:46.198406,Teixeira,Guerra,70.99,DELIVERED,TRUCK,116
15fceda8-43ae-4c44-9c4e-788c405aef90,2026-05-01T09:00:31.464149,Santos,Silva da Praia,46.59,DELIVERED,AIRPLANE,33
4f5e3ab0-8521-4cc0-946d-a7e72ee4b8c4,2026-05-01T03:30:53.255429,Costela,Machado Grande,70.16,IN_TRANSIT,VAN,34
dc3de06f-b9c4-42c8-abb0-6e5f6605d006,2026-05-01T07:49:51.821653,Alves,Pimenta do Amparo,81.05,IN_TRANSIT,AIRPLANE,26
6a65f51b-38e2-4c92-aa27-224caf4f1ab8,2026-05-01T09:36:15.305952,Lopes de Goiás,Andrade,41.96,DELIVERED,VAN,38
cc16c983-b06d-40e2-a195-37ac7e29a33b,2026-05-01T05:24:58.279177,Vargas,Ramos,49.04,CANCELLED,TRUCK,62
da9dd6ae-da16-4461-9bf8-268b7f0803f1,2026-05-01T10:22:40.221540,Pacheco,Jesus Alegre,18.25,DELIVERED,VAN,81
c8da5509-d5c0-4da3-89be-425c684551f3,2026-05-01T03:15:17.491591,Melo,Ribeiro de Castro,27.69,CANCELLED,MOTORCYCLE,64
5501029d-010b-45b4-9571-bc87a983a290,2026-05-01T11:42:22.204197,Carvalho Alegre,Monteiro de Borges,84.01,DELAYED,VAN,34
7591dd1c-54d4-456c-a7e5-b9b6ad80f3a9,2026-05-01T03:44:07.349704,Freitas da Serra,Araújo,38.27,IN_TRANSIT,MOTORCYCLE,20
7f1e250c-faaa-42c8-94f1-a3597f7cd687,2026-05-01T01:00:37.351721,Lopes do Campo,Aragão do Oeste,38.86,DELIVERED,VAN,34
5be5205f-a120-46ef-a306-0bd6856e7bf3,2026-05-01T09:22:43.531897,da Conceição Verde,da Conceição de Vasconcelos,44.84,CANCELLED,VAN,41
e222d1b0-ef92-410c-94be-299335ffb7bc,2026-05-01T11:26:48.314485,Ramos de Pacheco,Carvalho,12.74,DELAYED,VAN,69
be65c05d-3c81-4297-8b42-53cf9f82899c,2026-05-01T03:37:43.498814,da Cruz da Praia,da Mata,35.1,DELIVERED,MOTORCYCLE,83
