shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
93b9ab32-f89b-4709-a1af-c664aad5482b,2026-05-01T01:22:12.097980,Pacheco,Sá,1.53,IN_TRANSIT,VAN,94
9be53bce-5101-4db7-bc3e-1ebed463bb5e,2026-05-01T05:48:14.935239,Barbosa,Araújo de da Rocha,28.94,IN_TRANSIT,AIRPLANE,106
097fc922-4470-4082-88d9-f306446e08ed,2026-05-01T12:39:10.997006,Viana do Oeste,Sales de Vieira,36.38,DELIVERED,TRUCK,11
6692d47f-4b8b-4515-be1e-39559b21638b,2026-05-01T09:43:54.213562,Moraes,Pinto de da Conceição,64.82,DELIVERED,MOTORCYCLE,70
1aae4bff-19ef-4469-bdd5-aa4805741db1,2026-05-01T06:26:00.567577,Gomes,Caldeira do Oeste,64.79,DELIVERED,AIRPLANE,21
2ba23f74-5106-45c6-9863-d97f50ca6468,2026-05-01T02:59:48.325248,Silveira,Ribeiro,62.01,DELIVERED,VAN,5
6f1a4d5c-310e-4437-890b-48371cf77675,2026-05-01T08:51:15.430093,Rodrigues Grande,Guerra Verde,59.63,CANCELLED,MOTORCYCLE,108
bfd05de8-c0af-49ad-8281-2a9523d7605a,2026-05-01T07:48:21.917305,Nunes do Sul,Cavalcante,94.57,DELIVERED,TRUCK,5
593270a1-7607-4153-b0f7-dfca695d365e,2026-05-01T09:23:44.209272,Gomes,Novaes,8.08,DELIVERED,AIRPLANE,38
8fea4d95-c33a-452a-831f-7cae26dc51d7,2026-05-01T07:54:06.664532,da Cunha de Vasconcelos,Porto de Câmara,10.1,IN_TRANSIT,VAN,70
9b3daee1-0119-44b5-94b7-3db195459e1d,2026-05-01T00:36:34.908012,da Costa do Campo,Câmara de Goiás,94.11,DELIVERED,MOTORCYCLE,85
5b9c804d-6519-4fb9-89ed-8c2b0dfe65f7,2026-05-01T08:36:43.555551,Abreu da Prata,Ramos,58.01,CANCELLED,AIRPLANE,44
9bcd832f-e984-447b-8366-c5a7b1e689aa,2026-05-01T12:37:04.190337,Oliveira do Amparo,Silva de Minas,26.8,DELAYED,MOTORCYCLE,88
d8c3f5d8-8a49-41e1-bc30-cc5cb9c80899,2026-05-01T12:45:02.860463,Andrade do Amparo,Costela,97.27,DELAYED,MOTORCYCLE,120
8c918dfa-db81-433f-873f-b81d6ca614ba,2026-05-01T04:54:33.261935,Fogaça,Mendonça do Sul,85.45,CANCELLED,VAN,85
23f2521a-660e-4771-bf4d-58cfb56038a1,2026-05-01T10:22:23.998100,Vieira,Sá,52.7,IN_TRANSIT,VAN,16
1904f999-82bc-4c6a-abfa-c5bb4dbb4f25,2026-05-01T12:09:13.591615,Siqueira,das Neves da Mata,45.35,DELAYED,AIRPLANE,66
ae21041d-f84d-4526-a4bf-0cff604cd9bb,2026-05-01T09:08:35.859670,Sales,Guerra de Montenegro,25.59,CANCELLED,MOTORCYCLE,44
991f8e15-585f-4291-bac1-109f986cbaf4,2026-05-01T00:02:25.267006,Montenegro Alegre,Dias do Sul,18.38,IN_TRANSIT,TRUCK,96
694aef1b-bce5-49de-a5da-10467ffb45e7,2026-05-01T08:06:25.587498,Costela,Cardoso,77.58,IN_TRANSIT,VAN,67
c66c62bf-2f50-4569-86f2-a152d91794e5,2026-05-01T06:25:14.365534,Gomes das Flores,Sá,0.88,CANCELLED,AIRPLANE,45
f24e6b84-a846-43b5-a64f-0cf926c85b69,2026-05-01T11:44:13.022563,Pimenta,Melo,91.42,CANCELLED,TRUCK,110
fa66644f-2a9f-42f8-a654-b125f4e0ce7e,2026-05-01T10:19:12.586253,Aparecida do Norte,Silva,77.97,CANCELLED,TRUCK,74
9af460d5-3e1c-4cae-844e-ca3f954ef4b4,2026-05-01T00:10:56.810925,Rezende de Goiás,Machado de Jesus,26.25,DELIVERED,TRUCK,80
cad7a06a-cfc9-49e5-9dea-43465c5503ba,2026-05-01T08:18:36.228017,Garcia de Caldeira,da Paz das Flores,18.52,DELIVERED,VAN,81
982758d4-ba57-4b62-9c4b-144687ec7480,2026-05-01T05:33:26.911579,Mendonça das Pedras,Duarte,82.77,DELAYED,VAN,90
27cdade7-e3da-47a8-ab86-068731ac6c1b,2026-05-01T08:31:10.955836,das Neves de Fogaça,Vargas,18.66,DELIVERED,TRUCK,62
69d5d3f4-b34e-4aab-84e2-918d8d603f99,2026-05-01T06:01:38.384361,Rodrigues,Souza,47.65,DELIVERED,MOTORCYCLE,13
596dc408-d79e-4bb6-976c-fc7a968c9d73,2026-05-01T02:55:38.009425,Santos,Monteiro das Pedras,58.46,DELIVERED,MOTORCYCLE,108
82be8a16-85d4-4683-a657-3492af1a02fb,2026-05-01T11:03:48.291126,Andrade,Pereira das Flores,15.27,CANCELLED,VAN,14
78d6948f-d32a-4b4a-bfcf-ae545f49868f,2026-05-01T00:26:32.218383,Cavalcante,Freitas,47.03,DELAYED,AIRPLANE,107
746efb3e-7596-4009-94ba-0f45281c5bb5,2026-05-01T00:18:23.224858,da Conceição Verde,Carvalho da Praia,71.7,IN_TRANSIT,MOTORCYCLE,69
1016522b-f123-45fd-9f0e-22ba24828f7d,2026-05-01T00:36:48.487468,Duarte,Guerra de Monteiro,35.41,IN_TRANSIT,VAN,92
d65879ba-1acd-4818-a960-93c555943d4f,2026-05-01T12:24:39.252951,Viana,Mendes,92.3,CANCELLED,MOTORCYCLE,16
fa34ac57-69f1-4c24-b6d1-5d36f3738692,2026-05-01T10:23:47.492146,Rodrigues,Ferreira,60.22,IN_TRANSIT,TRUCK,97
875a9e21-67c9-4869-b2d7-970ba3540d37,2026-05-01T00:18:54.945945,da Conceição do Sul,Moura,19.26,DELIVERED,AIRPLANE,74
362da4e8-b3ff-4550-b6cb-a2dcbef86c33,2026-05-01T01:38:21.202947,Cardoso,Fonseca da Mata,24.54,DELAYED,MOTORCYCLE,70
7397219e-cece-477f-a930-0f97c43a3c28,2026-05-01T00:08:07.054164,Moraes,Novaes dos Dourados,30.1,IN_TRANSIT,TRUCK,115
63e65cb7-c4fb-437a-9258-8ab4879202bb,2026-05-01T10:32:06.162174,Mendonça,Casa Grande,13.92,IN_TRANSIT,MOTORCYCLE,34
e32f1f58-33b8-42d5-a41a-56be14ca5ecd,2026-05-01T00:05:10.941380,Carvalho Alegre,Pereira de Ribeiro,50.47,CANCELLED,MOTORCYCLE,73
a3e56816-df77-4167-9ac7-2b77eefdb095,2026-05-01T07:07:06.805065,Abreu,Duarte do Sul,56.6,IN_TRANSIT,VAN,104
21aa1378-0e02-437d-9cca-e0cc4f47676e,2026-05-01T00:47:10.541951,Pastor dos Dourados,Azevedo de Rios,81.99,DELIVERED,TRUCK,117
9cafa74b-4378-404c-af0e-4ba04b5f20e4,2026-05-01T06:37:41.432081,Teixeira,Nunes,96.62,DELAYED,VAN,30
5411a10d-0453-4332-b8f1-397e567309c6,2026-05-01T05:35:01.430457,Jesus,Cavalcanti Grande,82.57,CANCELLED,MOTORCYCLE,111
e8344f5e-c56f-4af4-9815-2392e638cdee,2026-05-01T08:20:40.671132,da Cunha,Pimenta,22.62,DELIVERED,VAN,119
042ea1c3-8d08-4676-b5c9-9316835051f8,2026-05-01T06:42:33.336447,Pimenta do Campo,Câmara,40.17,IN_TRANSIT,VAN,10
0381e979-ba37-4d84-9885-4fa7e2ec7c25,2026-05-01T07:36:29.765059,da Rocha,Marques Paulista,33.02,CANCELLED,AIRPLANE,114
ab5e922a-ad61-4a46-8bf7-38fc6d7bbdf1,2026-05-01T11:27:43.555169,Teixeira do Norte,Freitas,3.44,IN_TRANSIT,VAN,46
87fa9987-9cad-4e55-9b34-b0b8e35c778e,2026-05-01T07:51:22.057276,Fogaça,Lima,3.46,CANCELLED,MOTORCYCLE,10
9d40f792-7362-4e55-ac60-71f3db62da5a,2026-05-01T05:20:22.155937,Marques,Rocha dos Dourados,27.58,IN_TRANSIT,AIRPLANE,38
3cc1c31f-16dd-4deb-9aa0-92181821149e,2026-05-01T07:09:58.305542,Nogueira,Castro,75.75,DELAYED,TRUCK,100
d81c59fc-723d-4c02-bf97-9a75f45b3e74,2026-05-01T11:16:58.299016,Moura,Almeida dos Dourados,50.3,IN_TRANSIT,VAN,86
d937d84f-375e-4b40-ae34-2b9b9b66dad2,2026-05-01T02:09:00.228867,Farias,Borges de Goiás,21.25,CANCELLED,TRUCK,9
c384ff07-c0be-4d18-bbe3-95bf72c30bc3,2026-05-01T07:00:13.570898,Ribeiro Grande,Moraes da Mata,99.81,IN_TRANSIT,AIRPLANE,62
7214556d-6e0b-43b8-b5af-2a706357b870,2026-05-01T11:11:34.093489,Santos de Goiás,Pacheco da Mata,15.5,DELIVERED,TRUCK,51
c384ed71-32df-449f-8bcb-ace16f2537b6,2026-05-01T06:59:41.698726,Pinto,Correia de Teixeira,48.45,DELAYED,VAN,111
2543ecc2-ce46-4541-8ccd-5ab458e02d69,2026-05-01T01:54:46.204513,Andrade,Freitas do Sul,19.58,CANCELLED,VAN,84
ef71e0b9-1fcf-4425-a8b1-2bc2f0235a1a,2026-05-01T00:59:17.267775,Pereira de Gonçalves,Carvalho de Azevedo,18.7,IN_TRANSIT,TRUCK,15
ad424057-cdfd-421f-8c0b-bbc94f0f8d42,2026-05-01T06:11:24.927917,Santos,Freitas de Goiás,39.31,DELAYED,VAN,7
3cada468-7e68-4088-8ed0-53c4f504ad44,2026-05-01T12:52:42.988520,Marques do Campo,Jesus,87.45,DELIVERED,AIRPLANE,95
fdbee3c2-5763-48ee-b90e-42d402ed444d,2026-05-01T03:23:42.374996,Barbosa de Rocha,Aragão do Campo,78.36,IN_TRANSIT,VAN,32
b6f6a652-7c6c-431d-8a39-3bd0fd17fe90,2026-05-01T10:22:46.256064,Machado do Sul,Lima de Mendes,12.3,DELAYED,VAN,33
c9399dff-85a3-4bb7-9c40-087f5cd431a2,2026-05-01T00:15:52.489002,Araújo,Ribeiro das Pedras,56.72,IN_TRANSIT,AIRPLANE,76
7c4eee94-2b92-4c50-b993-e0df3cb8571d,2026-05-01T11:34:49.671120,Câmara,Novais,32.05,IN_TRANSIT,AIRPLANE,73
78e32841-dd88-4417-b5a9-b28702b8c874,2026-05-01T09:02:15.127644,da Luz Alegre,Rezende dos Dourados,0.61,IN_TRANSIT,AIRPLANE,65
cc06c332-b44a-4176-8427-572ca4589d8f,2026-05-01T09:24:26.923984,Silveira,Rios do Amparo,9.39,IN_TRANSIT,TRUCK,32
6e1d3e74-b9eb-466e-b9b1-db92a352a2bd,2026-05-01T01:04:52.760293,Fonseca,Gonçalves das Flores,53.76,DELIVERED,AIRPLANE,26
c51b766c-b821-4de0-bddd-83b75307cb5d,2026-05-01T05:56:29.116578,Barros,Moura,30.25,DELIVERED,VAN,76
83598efb-b2db-44ac-9bc0-5e1827771400,2026-05-01T12:29:37.725582,Vasconcelos,Melo do Oeste,88.79,DELAYED,VAN,4
5de7cadf-6c54-4d2b-a355-ee3a4e743215,2026-05-01T01:25:07.072022,Cavalcante das Pedras,Pinto,48.1,CANCELLED,MOTORCYCLE,119
11039cdb-58b9-4c21-86ad-5f9d38d2ca0c,2026-05-01T13:00:05.207689,Porto,Sá Paulista,86.03,DELAYED,TRUCK,94
767394d4-ae5c-4846-9839-8f6d934ce82d,2026-05-01T09:06:09.916959,Nunes,Pacheco de Goiás,91.89,IN_TRANSIT,TRUCK,93
8dcfae2b-f077-4984-9d9a-3cbecb929804,2026-05-01T03:04:33.788702,Santos de Mendes,Garcia Paulista,45.31,IN_TRANSIT,TRUCK,51
f848ad58-d25a-4268-a568-150e3e21fcf4,2026-05-01T06:04:19.731131,Sousa,Sales de Sá,14.44,IN_TRANSIT,TRUCK,45
31912cd3-486a-4019-b6d2-ddd5b4c267f7,2026-05-01T08:12:43.902090,Marques das Pedras,Leão,36.98,IN_TRANSIT,TRUCK,23
8dfef42f-1cbf-4c26-98f0-9e77e63905f2,2026-05-01T09:15:25.939621,da Conceição da Mata,Caldeira de Camargo,22.01,DELAYED,TRUCK,119
5cf8fb74-269d-46db-944e-e8f37845aa7c,2026-05-01T08:47:45.532566,da Rocha de Goiás,Camargo,30.89,DELIVERED,VAN,73
639ed42a-edfe-4641-a441-f2942fd0ace5,2026-05-01T00:19:29.942524,Cavalcanti do Oeste,da Costa dos Dourados,58.99,CANCELLED,AIRPLANE,37
ade9bade-ffa4-4143-b383-f4a0def3d9a4,2026-05-01T05:07:20.349944,da Mata Paulista,Mendonça,72.18,DELAYED,VAN,1
f8ddd89d-f471-4199-9a5f-439a027b0180,2026-05-01T05:59:16.067779,da Luz,da Rocha Verde,81.89,DELAYED,TRUCK,119
6fcf6f97-847e-4e76-aef9-84710f2005ea,2026-05-01T05:31:10.881016,Cardoso do Norte,Abreu de Castro,82.99,CANCELLED,MOTORCYCLE,8
733103f7-5aab-4417-8953-2e174570bcbe,2026-05-01T11:14:11.277718,Andrade do Amparo,Nogueira Alegre,29.81,DELAYED,AIRPLANE,73
c92a9da7-37f1-4488-9535-14d5be177a1c,2026-05-01T01:19:36.753909,Brito do Amparo,Farias,58.34,DELIVERED,MOTORCYCLE,44
ade4238f-136d-43e7-a7be-7a46190ea268,2026-05-01T06:27:29.120126,Monteiro do Sul,Almeida,12.68,CANCELLED,AIRPLANE,74
db0e634c-cecc-4f2e-bc5a-cda987e1abc7,2026-05-01T00:42:41.517274,Rocha do Campo,Azevedo,21.97,DELIVERED,TRUCK,85
cf2dfdeb-7886-458e-86ef-6d1b00d1b551,2026-05-01T09:24:24.858335,Araújo,da Conceição de Moreira,37.68,DELIVERED,VAN,31
f7b78ac5-7b40-4e3b-8caf-a6ec8235fdb7,2026-05-01T03:33:15.685950,Barros da Praia,Jesus,73.41,DELIVERED,AIRPLANE,83
593fde32-1b4f-4a1e-8d01-6ac8f04f1e0a,2026-05-01T11:11:30.577167,Camargo,da Costa de Nunes,30.73,DELIVERED,AIRPLANE,77
35fa6710-ca38-45e7-ba88-e36d8e348c33,2026-05-01T07:57:41.445568,Azevedo,da Mata,33.43,CANCELLED,AIRPLANE,12
42c4db9b-c9bd-488f-9303-32bd4e751f8f,2026-05-01T01:21:18.828432,Gomes,da Paz,40.37,CANCELLED,MOTORCYCLE,8
de58257c-544f-49a6-9916-ee6254949bc7,2026-05-01T04:14:56.435017,Freitas,Nunes,9.77,IN_TRANSIT,MOTORCYCLE,44
12d5512f-0786-478d-8ab4-9c6811eb8e91,2026-05-01T06:37:48.997472,Marques,Ferreira,92.32,DELIVERED,TRUCK,21
dcd1a322-8ccc-4467-a89a-8d1c9cb887d8,2026-05-01T05:06:52.904561,Moreira Grande,da Conceição,61.68,DELAYED,VAN,28
62d3e06e-c70a-4c6e-b1a1-2752d80446ef,2026-05-01T03:51:41.700795,Cardoso,Cunha da Mata,95.8,IN_TRANSIT,VAN,39
ec2fda37-9350-4046-9bd1-8c52218f9e38,2026-05-01T11:36:32.372218,da Mota do Amparo,Azevedo da Mata,56.66,DELAYED,AIRPLANE,73
840881af-c989-4017-b303-d0b91f7de62b,2026-05-01T06:00:04.801628,Correia da Serra,Marques,30.88,CANCELLED,MOTORCYCLE,66
a3992ebe-6d15-4646-aeef-d41fd3b6e48c,2026-05-01T08:39:05.455422,Vargas de Fonseca,Peixoto de Mendonça,98.25,CANCELLED,TRUCK,1
7de59c51-2bb9-44ce-93f8-9efe6c0083e3,2026-05-01T00:17:57.069264,das Neves do Sul,Souza,75.11,IN_TRANSIT,AIRPLANE,2
9a3365ac-8710-434d-9118-192cce3d4d84,2026-05-01T07:42:32.650244,Aragão,Cardoso das Flores,57.83,CANCELLED,TRUCK,75
66f3ddd8-d9a6-480c-8a65-010a810f4308,2026-05-01T01:29:20.182587,Vargas do Galho,Gonçalves,7.23,DELIVERED,TRUCK,43
5572d02b-cea8-4933-8407-0162359c6ca0,2026-05-01T05:11:16.257829,Nascimento do Norte,Ribeiro,52.24,CANCELLED,TRUCK,70
a8b1b3be-1bc1-45ab-9a6b-ec5d3c464940,2026-05-01T03:10:23.319890,Costela,Lopes de Minas,84.89,DELIVERED,AIRPLANE,53
59a51ed3-f2a4-49a7-8aa6-450a1606a3bb,2026-05-01T01:24:09.961543,Freitas de Minas,Brito,2.67,CANCELLED,AIRPLANE,71
1efb607f-4a29-4fa2-b596-48a64b1434f5,2026-05-01T07:40:27.182441,Camargo,Nascimento de da Cruz,5.93,IN_TRANSIT,MOTORCYCLE,66
126b48ab-6497-4d37-92a6-bdb0857fd3d0,2026-05-01T06:38:14.841861,da Conceição do Galho,Martins das Pedras,37.53,DELIVERED,MOTORCYCLE,9
bfab29c3-bcce-4450-8676-c0f4590bf4ac,2026-05-01T06:31:28.369326,Barbosa do Amparo,Albuquerque,46.69,IN_TRANSIT,TRUCK,78
6784b630-711f-4672-b98f-ff15a12bab1f,2026-05-01T08:31:37.101097,Cunha da Praia,Pacheco da Serra,53.32,DELAYED,TRUCK,89
f4773e2a-5927-47dd-ad71-ab2eef25bed6,2026-05-01T05:23:43.044342,Gomes das Flores,da Cruz,94.84,CANCELLED,TRUCK,97
fceb7a56-2dcf-4e33-8e4d-77d858f6d4a0,2026-05-01T02:19:17.921101,Rezende da Prata,Sousa,14.87,DELIVERED,MOTORCYCLE,25
5c8a5b19-f844-4510-b9d6-09a1b58e2f12,2026-05-01T00:46:53.653745,Albuquerque,Fogaça,81.0,DELIVERED,VAN,20
1ddb6b34-59fc-46d7-9eb1-a6170e7011c5,2026-05-01T04:40:19.491869,Melo do Norte,Melo,46.82,CANCELLED,AIRPLANE,63
bce5496f-5f09-41e9-8a9c-0417bc4aab7f,2026-05-01T10:07:00.116773,Nunes,Monteiro Paulista,24.9,CANCELLED,TRUCK,45
f28b727b-f9a2-4391-b7d3-527b4833b10d,2026-05-01T03:15:29.135099,Mendonça do Sul,Jesus,73.41,IN_TRANSIT,TRUCK,28
209e0034-721f-4821-abf2-957027fe7b98,2026-05-01T06:17:50.753372,Monteiro,Rios,20.54,DELAYED,VAN,60
709a1739-9e4b-4e26-a7ac-1cad90f6cb1f,2026-05-01T02:17:24.577635,da Cunha,da Costa,39.78,DELIVERED,AIRPLANE,85
885ace50-a9ec-4e29-878d-e5a03a9ee0b5,2026-05-01T08:49:48.790511,Ramos,da Cunha,43.92,DELAYED,VAN,24
3a8e40e2-3e5d-41e1-821d-71649f22f0f4,2026-05-01T02:48:14.427552,Siqueira,Duarte,81.65,CANCELLED,TRUCK,100
0aa234d1-3a36-4a90-8fdd-ce5ce97f1869,2026-05-01T06:33:52.774476,das Neves Verde,Ramos de Nogueira,65.28,CANCELLED,TRUCK,70
c6027869-a3e4-46a4-85d0-566c4a43a1b3,2026-05-01T08:47:19.688726,Borges,Dias de Sousa,57.78,DELAYED,TRUCK,80
016a7254-c6c3-485c-8f87-0e3c548ac9c0,2026-05-01T02:24:52.806551,da Rosa,Machado,30.54,CANCELLED,AIRPLANE,83
85c9dc38-6b80-4527-b29d-7361859494fa,2026-05-01T02:34:18.603971,Oliveira dos Dourados,Guerra,59.88,DELAYED,AIRPLANE,20
56d02a3f-00a8-4650-9f47-428ec2fcc33e,2026-05-01T06:09:59.834087,da Cruz,Souza do Oeste,86.38,DELIVERED,TRUCK,1
d773729a-77c8-491c-b1a7-7f3893f22a0b,2026-05-01T10:20:24.351485,Fernandes da Praia,Costela da Praia,73.67,DELAYED,VAN,116
dd4f53d9-dfd9-4d00-a36b-6b73b64c6560,2026-05-01T12:13:05.890004,Ramos de Martins,Duarte de Minas,16.41,IN_TRANSIT,MOTORCYCLE,27
ec06cf53-a477-437a-8349-6558f56787a6,2026-05-01T10:44:32.407949,Borges das Pedras,Novais de da Mata,66.3,IN_TRANSIT,MOTORCYCLE,86
d0b2c943-7025-4c52-9642-889038ca87c9,2026-05-01T12:42:36.923234,Souza de Freitas,Aragão,47.85,CANCELLED,MOTORCYCLE,11
e3da0483-35d1-482a-8185-12c0cf1fb9b0,2026-05-01T03:31:35.842606,Cardoso Grande,Pacheco da Serra,64.01,IN_TRANSIT,AIRPLANE,87
9f4564be-a246-48c2-9eac-77e0fa6d2372,2026-05-01T02:39:30.766393,Novais do Norte,Mendonça,44.09,IN_TRANSIT,VAN,9
7eb0304d-b869-45b6-ab2f-8b006bb93f0f,2026-05-01T07:01:14.878739,Sousa de Montenegro,Araújo da Prata,55.98,DELAYED,AIRPLANE,70
40987463-d4b2-4882-9fa8-716cad2e9b11,2026-05-01T01:25:46.764600,Santos,Farias de Marques,15.55,DELAYED,AIRPLANE,5
6359552a-f21d-4846-8636-32fa52984a1e,2026-05-01T00:09:12.341713,Jesus de Rios,Garcia de Montenegro,12.91,DELIVERED,TRUCK,73
01cf59bc-3c7e-4376-bb3f-21ee472999a2,2026-05-01T01:02:18.566999,Campos das Pedras,Machado,29.89,DELIVERED,VAN,94
116ab840-413d-4834-a02d-819471d43194,2026-05-01T04:00:54.205599,Barros do Norte,da Rocha,68.84,DELAYED,TRUCK,112
ce342a9a-e955-48f6-b1ac-3ec15cd84d0d,2026-05-01T01:02:49.578108,Barros,Macedo,51.21,IN_TRANSIT,TRUCK,100
9b1aa907-f8a9-4cea-bf2c-837c0c6d5b20,2026-05-01T06:11:18.156546,Fogaça das Pedras,Moura,33.37,IN_TRANSIT,VAN,7
0d86d92c-dda0-4aea-8381-a1d9730364b4,2026-05-01T06:06:09.435225,Gomes,Novaes Paulista,92.83,CANCELLED,TRUCK,8
3309f988-a688-4fba-ba21-a16fb23b0af6,2026-05-01T05:49:04.157000,Fernandes,Lima,60.75,IN_TRANSIT,VAN,62
cf16b83c-1a18-41b1-aedc-4506cd815274,2026-05-01T09:30:02.550034,Lopes,Novaes do Norte,20.98,CANCELLED,AIRPLANE,96
e1321ba5-7369-4c43-8eb5-5c681f53327e,2026-05-01T06:03:21.913990,Siqueira,Oliveira Grande,0.97,DELIVERED,VAN,81
9907838d-4cc5-4023-8a32-c38927e7a95e,2026-05-01T06:41:40.742353,Vieira,Jesus do Campo,33.17,IN_TRANSIT,VAN,6
1a36b8f7-b653-43fd-ace8-98ee159b3a9a,2026-05-01T04:57:53.326323,Ramos,Azevedo,80.91,IN_TRANSIT,VAN,78
69ed904e-f34d-4532-ac31-b2a1fab61e0e,2026-05-01T07:23:34.337839,Aparecida,Fogaça das Flores,50.35,DELAYED,TRUCK,103
f4cb6e79-72c6-4a46-90a1-fc13751d0d8f,2026-05-01T09:01:05.240323,Fernandes,Cavalcante do Galho,46.01,DELIVERED,AIRPLANE,104
bc08e2c0-3470-4f01-b30b-1030e05f6636,2026-05-01T07:35:24.457995,Rios,Fogaça,63.42,DELAYED,AIRPLANE,71
80da6b35-ced5-4528-97ab-30e856ff378f,2026-05-01T05:07:58.236461,Gonçalves de Rezende,Castro do Galho,29.99,DELIVERED,AIRPLANE,70
a59e8d9f-4b27-4bf3-8788-ce6ca28c16f0,2026-05-01T12:26:38.284405,Vieira da Serra,Alves,61.8,CANCELLED,MOTORCYCLE,86
8ed5f215-0fb6-480a-9f77-5aca7de4f3fa,2026-05-01T03:28:09.610415,Alves,Duarte de Sales,34.16,DELAYED,TRUCK,53
7c502853-8492-4842-8425-b6499a0e4f69,2026-05-01T03:03:39.012772,Guerra da Praia,Aparecida de da Cruz,43.96,IN_TRANSIT,AIRPLANE,77
d15cf31f-c0fb-47d4-a82e-9810eb2da0a4,2026-05-01T09:56:00.845854,Peixoto,Sousa Paulista,81.44,DELIVERED,MOTORCYCLE,38
99cfc6da-866d-431f-b266-f5735a8b22ba,2026-05-01T04:28:56.710384,Cavalcante de Goiás,Leão da Serra,20.86,CANCELLED,MOTORCYCLE,43
801746ba-5a1c-4aaa-93b7-653ce4906de7,2026-05-01T03:12:27.730288,Novaes Paulista,Farias de Azevedo,80.0,IN_TRANSIT,VAN,43
134a5b19-688c-41af-b362-1660f9b1f8de,2026-05-01T11:29:38.820840,Fogaça,Aragão,54.23,DELAYED,AIRPLANE,28
872c8719-8a19-45e2-812c-f3012c5a338e,2026-05-01T08:50:41.752114,Cassiano,Jesus de Teixeira,19.49,CANCELLED,AIRPLANE,83
60512373-f281-4157-9bb2-0764ca96a414,2026-05-01T12:25:45.276154,Ferreira dos Dourados,Pacheco,80.1,DELIVERED,MOTORCYCLE,101
d7d8455e-5011-4dee-95dc-eae744a5c0ce,2026-05-01T01:41:49.732701,Aragão,Siqueira,79.26,DELAYED,VAN,107
a043a80b-5188-4885-8475-f5b750b39f2c,2026-05-01T05:49:56.328518,Silveira,Nogueira da Mata,95.84,IN_TRANSIT,VAN,87
db910f3c-081f-47b8-a01d-dca75a951903,2026-05-01T10:32:38.821403,Souza de Minas,Sá,32.64,DELAYED,VAN,41
bd6a92c0-2d59-4283-b8e8-b145b09a32fd,2026-05-01T04:28:49.380975,Vieira,Camargo do Sul,43.04,IN_TRANSIT,MOTORCYCLE,19
7eae90f6-2c9f-47e5-8b3e-632aa121462e,2026-05-01T03:05:46.509410,Costa do Campo,Cavalcante de Jesus,65.27,IN_TRANSIT,MOTORCYCLE,27
883bde57-6d3e-4e12-982e-d3c4caf9be41,2026-05-01T10:10:06.363147,Duarte,Nascimento de Minas,53.3,DELIVERED,TRUCK,119
