shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
68e388ce-a00c-4205-b2a6-c4b571accda5,2026-05-01T03:43:59.123195,Montenegro,da Rosa dos Dourados,19.37,DELAYED,TRUCK,8
703dabe5-7236-49d9-88f6-c399256ce466,2026-05-01T02:25:37.615185,Correia,Pereira Grande,35.99,DELAYED,MOTORCYCLE,25
a1694835-e0b2-4488-b68b-0f73c7123635,2026-05-01T04:51:41.826206,Freitas,da Mota,31.6,DELIVERED,VAN,34
b8bdf1a2-7bdc-4410-a53a-600863dbecc4,2026-05-01T03:52:28.173824,Gonçalves,Machado dos Dourados,83.88,IN_TRANSIT,TRUCK,21
88697a20-a3ff-4977-bfb8-468bac45d0cd,2026-05-01T03:02:20.115998,Sales,Caldeira,26.74,DELIVERED,VAN,68
be161288-594d-4530-8ddb-5cf60d5c3519,2026-05-01T03:14:15.362082,da Cruz,Rios,48.74,DELAYED,MOTORCYCLE,46
973b8c6f-633f-4050-badb-993c3c42ef7a,2026-05-01T02:00:17.980518,Gonçalves,Costa de Minas,13.75,DELAYED,VAN,96
5c74e1e3-6712-4c71-904d-922bb2d92ada,2026-05-01T02:56:15.934187,da Mata da Praia,Ramos,95.96,DELAYED,VAN,6
8a3ca94d-dd10-4bc7-869e-48317aa0615f,2026-05-01T10:47:01.683810,Cassiano,Cassiano das Flores,15.23,DELIVERED,TRUCK,5
df29fed3-2187-44b6-a3f5-c7a00e7a77fd,2026-05-01T07:31:28.605495,Garcia,Cardoso de Mendes,37.39,IN_TRANSIT,AIRPLANE,108
654c13c1-15ec-4d94-8947-c7e3e7379c16,2026-05-01T06:45:16.770346,Mendes da Praia,Sá de da Mota,83.83,DELAYED,AIRPLANE,94
05202a38-06ff-4dab-a49e-b9a415ebeaa7,2026-05-01T12:16:27.509020,Ramos,Cavalcante da Serra,51.23,DELAYED,MOTORCYCLE,53
fef8e3e4-3e4a-4f46-8ed9-14042c5516b8,2026-05-01T00:42:51.410419,Souza do Norte,Brito da Serra,28.56,IN_TRANSIT,TRUCK,50
2d782dd7-9d11-4c78-831e-f93555533f46,2026-05-01T02:10:49.954415,Marques,da Paz da Mata,92.2,DELAYED,TRUCK,84
54b72402-2107-42dc-bdd0-5c3a99dca00a,2026-05-01T07:58:55.478908,Macedo,Pinto,8.89,DELIVERED,MOTORCYCLE,18
694934ad-48c5-45fa-8624-94dfb55b035a,2026-05-01T01:35:37.480988,Rezende de da Mata,Pires das Pedras,6.56,CANCELLED,AIRPLANE,87
0c51e9db-4de9-4119-bf7b-6266a03131ab,2026-05-01T06:27:13.130251,Melo,da Rocha,42.7,CANCELLED,TRUCK,71
463980f7-b910-4d85-8480-60a61d055ead,2026-05-01T06:24:12.056639,da Mata do Amparo,Teixeira de Duarte,6.27,IN_TRANSIT,AIRPLANE,83
6c82714c-df71-4e00-8ca7-b8bcad22ac0b,2026-05-01T11:16:08.136703,Duarte,Sampaio,71.11,DELAYED,TRUCK,116
ec7393d1-a993-44a0-bf1c-208210495fe2,2026-05-01T03:59:55.287847,Barros,Gonçalves do Sul,74.55,CANCELLED,VAN,100
517377bb-c807-40e5-8263-1f83a19da7cf,2026-05-01T07:59:20.946962,Rodrigues das Pedras,Fonseca,58.48,CANCELLED,TRUCK,97
0d0eff6a-657e-4b26-b506-b05662159615,2026-05-01T05:57:54.881429,Sá de Siqueira,Siqueira,95.76,CANCELLED,TRUCK,113
0472f46f-fa35-43ca-aae3-73e4700a60ea,2026-05-01T08:28:58.212255,Barros da Serra,Pimenta,2.56,CANCELLED,TRUCK,48
82cb4fd4-f0bc-4f15-9edc-4b880feb946c,2026-05-01T04:12:53.778389,Sales,Fonseca Verde,26.19,CANCELLED,TRUCK,30
0a3729f7-68aa-4a95-811c-6ad2b9643270,2026-05-01T05:44:00.856511,Costa de Machado,Correia,16.98,CANCELLED,VAN,99
b1a38984-ad1c-45fa-8d98-8ed5b23534b4,2026-05-01T09:29:33.796750,Fernandes Paulista,Lima,31.68,DELIVERED,TRUCK,38
e5c8c74f-ba89-49f6-87e3-bb4198272f18,2026-05-01T09:13:36.562441,Rios,Melo Alegre,50.16,DELAYED,MOTORCYCLE,36
72c9a9e7-3d53-4fae-b1b8-d6178a791bd0,2026-05-01T09:21:08.637178,Rodrigues,Fogaça Paulista,2.74,CANCELLED,VAN,21
aae94d7a-4ab0-46db-a0d8-2392fcefc876,2026-05-01T02:48:33.341782,da Cunha,Alves Verde,57.37,DELIVERED,VAN,94
ac88752b-dd47-4f4c-83ca-6551be4ff6f0,2026-05-01T01:05:55.995432,da Cruz de Cassiano,Vieira,12.78,DELIVERED,MOTORCYCLE,82
616e8f0b-4d0b-4d89-8d08-7aa196704350,2026-05-01T06:46:32.803975,Marques,Aparecida do Norte,77.4,CANCELLED,MOTORCYCLE,73
643f91db-b4da-4dad-9ead-dfe9b30d56ad,2026-05-01T04:28:33.899769,da Cunha de Minas,Fonseca de Câmara,79.05,CANCELLED,VAN,62
25caca4a-03d8-4158-81b5-6ae70bf5183c,2026-05-01T04:52:06.589534,Pimenta,Moreira Paulista,10.26,IN_TRANSIT,VAN,29
667f3069-77cc-4274-865d-54a6bcccdbd6,2026-05-01T01:48:39.401741,da Rocha do Galho,Gomes,61.14,IN_TRANSIT,VAN,63
ee56c729-59ca-4487-8732-f6a773569381,2026-05-01T06:41:20.969416,Nunes da Mata,Fogaça de Cardoso,45.79,DELIVERED,VAN,57
01dd36d3-ff09-4ec6-a6b4-50ee4aa22b47,2026-05-01T03:45:47.884967,Borges da Serra,Sampaio,60.87,CANCELLED,VAN,38
cb02d2d3-b8b9-4cd4-8f37-d58333af4989,2026-05-01T11:56:42.574551,Montenegro,Sousa,55.68,DELIVERED,MOTORCYCLE,6
a0e4fd22-ab0d-4014-a3e3-ee038eca071d,2026-05-01T03:07:50.105643,Lima Alegre,Casa Grande,94.02,CANCELLED,VAN,38
cfcbde30-f91d-4091-97c2-6d7d9dc416fe,2026-05-01T00:44:31.740962,Gonçalves,Cardoso do Galho,77.59,CANCELLED,VAN,16
00a77544-f448-4e12-baca-b27bb9c90134,2026-05-01T10:40:41.313690,Aragão,Jesus,55.09,IN_TRANSIT,TRUCK,52
85e5dab7-97bc-44ef-a72f-b39fcf7c8bff,2026-05-01T08:34:13.589328,Andrade,Lima,20.37,IN_TRANSIT,AIRPLANE,1
15dbad8a-c9d2-4a61-8e20-d81564639322,2026-05-01T02:23:05.967239,Ribeiro,Ferreira Verde,44.28,CANCELLED,VAN,89
adf5de06-9b03-4fdb-885b-b6c6ea93f3b2,2026-05-01T09:33:27.860444,Araújo de Santos,Teixeira,64.92,IN_TRANSIT,TRUCK,74
dff6457f-28ad-45c5-9ed1-17e3c187c292,2026-05-01T06:13:44.262186,Rezende,Andrade de Melo,40.43,IN_TRANSIT,MOTORCYCLE,120
c20d415d-c04e-494c-91ca-6e9a95d2650c,2026-05-01T05:46:58.358710,Vieira dos Dourados,Pimenta de Goiás,23.36,DELAYED,TRUCK,45
6df80ad5-2805-4da2-aa78-70242e59aac1,2026-05-01T02:50:30.229645,Abreu,Viana da Serra,87.36,DELAYED,VAN,109
2edb6fd1-53b5-40b2-a4a6-e99a95c129ed,2026-05-01T02:29:22.399892,Sampaio,Rezende da Mata,96.8,DELAYED,TRUCK,111
57a61461-a225-4f4d-addb-d1be93c113b1,2026-05-01T11:41:23.504588,Rios Paulista,Rios,72.23,DELAYED,VAN,76
e0ad06af-1ac7-465a-ac68-d497e2b1143c,2026-05-01T02:52:21.101844,Carvalho do Norte,da Mata,48.26,IN_TRANSIT,AIRPLANE,49
89df38ec-f2b5-4b51-9c62-bfc12fdd281c,2026-05-01T06:00:57.686566,Mendes da Serra,da Conceição da Serra,76.33,IN_TRANSIT,TRUCK,16
4108a633-d47e-4c12-83b7-c9bf54e5419e,2026-05-01T06:39:32.589996,Leão,Rocha da Prata,29.32,IN_TRANSIT,VAN,9
ef0aef99-9458-4bbd-921e-a08144636325,2026-05-01T02:27:19.958843,Moraes de Minas,Silva de Pacheco,52.97,IN_TRANSIT,MOTORCYCLE,84
582a9cb8-facb-4b5d-acac-70beaad06fe8,2026-05-01T06:59:48.683750,Ramos,Sales de Jesus,5.63,DELIVERED,TRUCK,14
54ec6929-9094-4664-af54-d87ecc28fb69,2026-05-01T04:05:41.169533,Lima das Flores,Novaes do Galho,41.54,IN_TRANSIT,MOTORCYCLE,101
162bd6ed-83c7-426c-a27c-da8386c4135b,2026-05-01T03:27:07.862725,Dias do Amparo,Farias,45.02,DELAYED,AIRPLANE,3
50b02328-f125-4e6c-a1c4-70bca5655009,2026-05-01T03:32:45.606162,Vieira de Ferreira,da Rocha,0.45,DELIVERED,MOTORCYCLE,91
9ba46c66-d6b2-4f6e-85b9-8dd509c7e638,2026-05-01T05:33:34.317251,Casa Grande dos Dourados,Oliveira de Campos,30.04,CANCELLED,VAN,80
538e3666-f7a0-4c08-a2e2-f36fb4f814f0,2026-05-01T01:23:41.156137,Almeida,Freitas das Pedras,85.34,CANCELLED,AIRPLANE,20
e51d3167-3e29-4fac-9f04-4f24f33a28ed,2026-05-01T07:43:37.753986,Alves dos Dourados,Viana,92.51,CANCELLED,VAN,8
1082f06b-5016-493a-9713-5bbd2024093b,2026-05-01T10:05:52.000035,Ribeiro de Gonçalves,Ramos das Pedras,59.38,DELIVERED,AIRPLANE,55
2c170aa9-7066-4b65-b92b-bb54d8af958c,2026-05-01T05:44:44.178218,Santos de Santos,Rodrigues da Praia,28.62,DELIVERED,AIRPLANE,79
f81487e9-4ec2-4a1d-9f7b-0d2818edf6f0,2026-05-01T07:54:16.759091,Camargo,Rios,18.25,DELIVERED,VAN,100
b13336c9-340d-4e29-af92-60f50b7de14f,2026-05-01T02:06:01.221142,Camargo do Sul,Nunes de Teixeira,23.85,DELIVERED,MOTORCYCLE,111
fe37b93e-7966-4b89-935b-3701b64c7527,2026-05-01T03:44:57.690159,Pereira,Ribeiro Verde,40.28,CANCELLED,MOTORCYCLE,106
9023a169-f27a-40e3-ac58-ca179c8a75db,2026-05-01T06:31:15.865506,Costela,Correia de Minas,32.69,CANCELLED,VAN,116
fd806b1b-59fc-474a-9262-f787a564bf24,2026-05-01T06:20:20.413013,Novais,Rios,53.08,IN_TRANSIT,VAN,68
f4b7f018-80e4-4c6c-a9dc-a8903c029430,2026-05-01T05:42:01.675533,Aparecida de Vargas,da Rocha Grande,36.75,DELAYED,AIRPLANE,33
d5408cb4-4e84-4830-9007-8e99bb5ee070,2026-05-01T05:16:36.793352,Silva do Norte,Alves do Oeste,9.79,DELAYED,MOTORCYCLE,99
6078a654-2845-4427-afb5-9beccc52bbeb,2026-05-01T02:57:15.082572,Fonseca de das Neves,Melo,41.91,CANCELLED,TRUCK,29
953213b9-50a2-4b17-93a6-254266bbb5f6,2026-05-01T00:58:12.744931,Gomes,Farias Grande,88.76,DELIVERED,VAN,76
bdea9e24-cd6d-46ad-a64d-2d574c74b1c2,2026-05-01T03:53:36.569151,Duarte Paulista,Nunes,57.57,DELIVERED,TRUCK,117
ee0c7eee-953b-4cae-9993-814aee2c9807,2026-05-01T06:42:33.867753,Azevedo da Mata,Gomes,98.64,DELIVERED,TRUCK,81
a712fa6e-187e-499d-93df-987cc18bd533,2026-05-01T10:01:12.951444,Rezende das Pedras,da Luz de Guerra,62.03,DELIVERED,TRUCK,85
56668c45-8006-4f6f-9312-c25746478d5a,2026-05-01T03:32:59.657557,Freitas,Novais do Sul,19.26,DELAYED,MOTORCYCLE,114
d6fcb45d-d131-43e3-b9ad-b55a5c020cfe,2026-05-01T06:56:20.626883,Cavalcanti,Martins,90.16,DELIVERED,VAN,67
b37a0cd4-1435-4a5a-805c-0b4dc15e6a34,2026-05-01T10:23:42.618380,Albuquerque,Pastor,92.55,IN_TRANSIT,VAN,16
a10723e6-5d04-415c-a51d-d4d00d6638f1,2026-05-01T10:59:01.859942,Porto do Norte,Rodrigues de Borges,12.59,IN_TRANSIT,MOTORCYCLE,48
5ccf9ca7-0b9a-4d09-bda7-43dddb8d7063,2026-05-01T04:31:44.178177,Fonseca das Pedras,Aragão,0.89,IN_TRANSIT,AIRPLANE,26
d3fa48ee-36c3-42db-822f-fe852eac5fa4,2026-05-01T10:17:11.584944,Teixeira,Siqueira,8.79,CANCELLED,TRUCK,106
6775819e-2af1-4b54-aecf-c8a76f68a632,2026-05-01T11:00:26.005220,Moura,Borges de Minas,18.68,CANCELLED,AIRPLANE,67
70d6ec83-2c37-4d82-a6d1-3a211a208a28,2026-05-01T04:19:12.218554,Castro Verde,Mendonça,78.68,DELIVERED,AIRPLANE,80
60abe6f4-8ad3-4c85-b762-040537a51919,2026-05-01T01:50:34.320095,Lopes,Freitas,43.85,CANCELLED,AIRPLANE,46
3a01fda7-b448-49ca-8a3e-ee39720fb543,2026-05-01T02:13:30.546726,Sá de Porto,Mendonça,10.22,CANCELLED,VAN,117
1219737d-fb4e-4603-9533-987ccb2cbbea,2026-05-01T11:24:06.038239,Moraes da Prata,Camargo dos Dourados,20.35,IN_TRANSIT,MOTORCYCLE,22
b5d303ac-d76f-4ab0-bda5-d953d08a984f,2026-05-01T07:51:21.524513,Carvalho de Carvalho,Brito,51.45,CANCELLED,MOTORCYCLE,51
916138fb-fab8-44b2-bd01-0d6ac3654515,2026-05-01T10:04:24.228906,Novais,Peixoto,10.41,IN_TRANSIT,MOTORCYCLE,14
6c15ff0b-1f77-4d55-a320-a2f22f251b51,2026-05-01T08:20:10.137873,Montenegro,Nascimento do Campo,68.72,CANCELLED,TRUCK,49
a7534e03-be18-453f-9281-249bb1bd0fe3,2026-05-01T11:27:22.248966,Dias de Porto,Pires do Campo,93.82,IN_TRANSIT,VAN,105
a2be667e-c177-464f-a435-bc8217f84385,2026-05-01T11:14:53.430535,Cavalcante da Prata,Freitas,60.45,DELIVERED,TRUCK,89
7932845d-a918-4b49-8902-0956c2d1aca5,2026-05-01T04:04:57.772428,Câmara,Araújo,29.36,DELAYED,VAN,26
090a63d7-4d2f-4c24-b87d-6340cd4f214f,2026-05-01T04:17:14.625149,Freitas de da Conceição,Barbosa da Prata,96.36,DELAYED,VAN,7
fdc35c37-eb6b-458f-8e5a-03b593318d9a,2026-05-01T09:57:24.477269,Oliveira,Martins,23.27,IN_TRANSIT,MOTORCYCLE,92
813025e4-7439-4abc-af89-9af047615908,2026-05-01T09:28:38.188920,Garcia,Fogaça Alegre,3.75,DELIVERED,TRUCK,74
9b4f9a0c-8e04-441d-bfa8-dd159f78e194,2026-05-01T10:02:06.077050,Vargas,Cavalcante,58.24,CANCELLED,TRUCK,17
4571b6ba-5587-498d-9460-b0f26c07d2f4,2026-05-01T01:51:41.126960,Guerra,Casa Grande de Martins,25.8,CANCELLED,MOTORCYCLE,44
ea06480b-13ee-4fd1-954b-fc80a9070e79,2026-05-01T04:16:51.557213,Novais de Gomes,Silva,33.59,DELAYED,TRUCK,22
c98a607f-afe5-45d8-be16-c98c7602daa7,2026-05-01T01:26:33.454184,Sousa,Vasconcelos do Sul,40.73,DELAYED,AIRPLANE,58
88a941e3-8b37-4324-8adc-525ac98758a2,2026-05-01T07:19:14.667269,Guerra de Goiás,Abreu,54.01,CANCELLED,TRUCK,47
4147ecdc-d3fd-47a1-a6ae-2d5b0e1ba2b3,2026-05-01T04:13:45.724692,Albuquerque das Flores,Campos,22.12,CANCELLED,VAN,91
539f96da-a006-4c87-a7a0-5f2116103e4e,2026-05-01T02:23:56.512969,Novaes,Cirino do Sul,26.54,DELAYED,VAN,36
ad496aa1-35f3-42e4-895e-3e1f62d36734,2026-05-01T05:29:42.982100,Vargas Grande,Ramos,88.21,CANCELLED,TRUCK,37
5e4c0c85-0adc-4cf6-a068-477abcd38738,2026-05-01T05:10:40.088577,Pires do Amparo,Costela do Oeste,80.83,IN_TRANSIT,VAN,1
dc154bc9-1a32-4411-bb89-d7d08244b738,2026-05-01T09:26:03.990071,Andrade,Sales,44.02,CANCELLED,VAN,59
af163bc5-a706-453f-911a-b4d087c65d7e,2026-05-01T03:33:25.934002,Santos dos Dourados,Correia de Machado,77.08,DELAYED,TRUCK,79
a358a27d-fcb1-477a-9dea-d662aa646e06,2026-05-01T11:51:28.465171,Oliveira,Gomes de Melo,54.2,DELIVERED,TRUCK,112
215abe5d-b229-4558-a2ea-b23b6bc06045,2026-05-01T01:17:58.551857,Camargo,Camargo,39.98,DELIVERED,MOTORCYCLE,86
cc3e4294-aa56-4a1c-b88c-6fdf50a8348c,2026-05-01T03:46:19.709238,Ribeiro das Flores,Gomes,97.72,DELIVERED,VAN,108
ad4e7ab4-864c-4dc5-a1c6-8ef85fe2a213,2026-05-01T08:17:35.666455,Sousa,Mendes,68.5,DELAYED,TRUCK,21
e0c1c152-ba0d-4cfa-aee7-b335784c2d7b,2026-05-01T07:46:34.525095,Martins,da Mata,18.57,IN_TRANSIT,TRUCK,69
63521758-4cc9-4a10-ba41-e50a63046052,2026-05-01T07:39:42.582000,Ribeiro da Praia,Pinto de Goiás,84.4,IN_TRANSIT,TRUCK,70
0bba95dc-060b-4fa9-bfca-1d06e4d94e3e,2026-05-01T11:02:14.925005,Sales,Leão,50.19,CANCELLED,VAN,4
45daa88c-4bb0-418e-acd6-3d0c5fd39ce8,2026-05-01T00:12:14.331820,Castro,Pacheco,11.3,DELIVERED,AIRPLANE,78
80af3664-6277-4813-908e-b10da552ef97,2026-05-01T01:26:35.886863,Novais da Serra,Souza de Freitas,38.34,DELIVERED,VAN,54
b8308442-d8f3-4537-a630-650cff9bcdf5,2026-05-01T08:03:13.616359,Pires,Leão,29.5,DELIVERED,TRUCK,69
4c4be3ef-4d0c-45e8-b016-efaf49d67450,2026-05-01T04:12:28.704557,Fernandes do Sul,da Costa do Galho,12.0,DELAYED,TRUCK,58
5154953a-be8f-4ef3-97d8-887930cdef65,2026-05-01T05:15:31.879340,Castro,Carvalho,61.49,IN_TRANSIT,MOTORCYCLE,21
ab0a647a-fe7d-4627-89e9-3bcd68b2d3d8,2026-05-01T10:12:11.776026,Moura do Amparo,Pastor,20.58,DELAYED,TRUCK,111
32f57305-3f49-44cf-b91f-4ee653fd5606,2026-05-01T10:38:26.406571,Rios do Oeste,Peixoto do Sul,30.57,DELAYED,AIRPLANE,102
964e85ea-667a-4b42-8cd1-d4d13cb63c0a,2026-05-01T08:05:12.279605,Sousa,Sales,56.81,IN_TRANSIT,MOTORCYCLE,47
d7db7941-faae-4e7a-8041-132e179e4bfb,2026-05-01T07:46:54.224123,Porto da Serra,Correia,21.08,IN_TRANSIT,AIRPLANE,51
249c79e9-eb46-434b-a481-ce7015b1c0fa,2026-05-01T04:46:54.523757,Duarte,Fogaça,56.53,CANCELLED,MOTORCYCLE,81
2b0076f7-89ea-445f-8a34-acd824a3e933,2026-05-01T10:58:08.432758,Marques Alegre,da Costa de Moura,31.01,DELAYED,VAN,87
6ee93e6b-4d8a-4b5f-9a03-9ca74d2cb50d,2026-05-01T09:22:17.392276,Rocha da Prata,da Rosa do Oeste,19.64,DELIVERED,MOTORCYCLE,74
7f0b553a-e494-46d0-9fe4-0c131ec91fc8,2026-05-01T05:22:38.574674,Andrade,Cavalcanti do Oeste,56.1,IN_TRANSIT,TRUCK,62
429b70c9-3bcf-48fa-b582-aa2838fc85c5,2026-05-01T08:02:29.091893,Nascimento da Prata,Mendes Alegre,56.9,DELAYED,TRUCK,60
a7be2bcf-859a-4438-bbb7-d1e60b62e9fb,2026-05-01T09:05:55.426926,Barbosa das Flores,Viana,29.21,IN_TRANSIT,TRUCK,37
e59096c6-1ee7-4665-869b-000597a155fe,2026-05-01T04:23:22.522975,Monteiro,Brito de Nascimento,63.51,CANCELLED,AIRPLANE,113
1f4f6b7d-b8e2-4dd3-84c5-5934c0291cb2,2026-05-01T10:30:05.873312,Araújo das Pedras,Rodrigues,53.81,IN_TRANSIT,TRUCK,68
8da39bbf-80c5-4fc5-815e-9218c315743b,2026-05-01T08:50:09.326874,Montenegro da Mata,Vieira,38.07,DELAYED,MOTORCYCLE,114
d13edf2c-d947-4ca9-8d8f-2e4af70618a3,2026-05-01T04:48:31.148994,da Mota,Brito do Sul,91.85,DELAYED,VAN,81
8f087319-1cfb-4e8f-b6c1-51bc018b5039,2026-05-01T05:01:47.990355,Pastor de Goiás,Câmara Grande,98.67,DELIVERED,AIRPLANE,12
f34f2b3b-b221-441d-841a-3c1936cede04,2026-05-01T10:44:33.611411,Dias,Cardoso,77.6,DELIVERED,TRUCK,82
f6d0a5dc-ef8a-4f1e-acbc-49eed1dc5900,2026-05-01T00:03:34.167403,Alves de da Conceição,Borges,86.83,IN_TRANSIT,TRUCK,25
da81a23f-bec8-430a-91af-b7553e6a90c9,2026-05-01T07:38:14.206702,Rezende de Costa,da Rocha do Norte,81.33,DELIVERED,MOTORCYCLE,116
51dc6e95-fc67-4666-98e8-c20f616411b7,2026-05-01T03:04:27.976848,Souza,Rios,21.74,DELAYED,AIRPLANE,72
d9fcc11f-dfab-47d5-b929-b39a1e71ddbe,2026-05-01T00:50:48.390882,Nascimento,Cunha do Sul,11.78,DELIVERED,TRUCK,26
c8bac30b-7dc3-49c6-9d44-9a35a8cd4211,2026-05-01T05:08:18.556901,Fonseca,Nogueira do Amparo,23.62,CANCELLED,TRUCK,34
c80716cd-701b-4ca0-a4a9-17c5740413bd,2026-05-01T01:10:12.773776,Brito,Rocha de Viana,52.63,IN_TRANSIT,MOTORCYCLE,98
891dbd14-e7d8-4eca-bf43-4dcf77aa5d0d,2026-05-01T05:17:39.686196,da Luz,Lima da Praia,11.95,IN_TRANSIT,AIRPLANE,24
d68ceef8-4ffa-4fa9-a51c-490591a875f4,2026-05-01T08:28:10.313957,Barbosa,Novais,47.43,CANCELLED,AIRPLANE,2
