shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
ffe8d725-9409-4e48-b82b-03412f665dba,2026-05-01T00:07:12.232242,Casa Grande dos Dourados,Mendonça do Campo,94.3,DELIVERED,AIRPLANE,25
9b585035-8ca9-4ad6-95d8-57623121a511,2026-05-01T05:58:19.759643,Duarte de Barbosa,Santos,58.36,IN_TRANSIT,VAN,51
aec5f5ea-f2f0-4d32-94eb-786c3d7ce633,2026-05-01T08:54:01.540239,da Rosa das Pedras,Ramos do Oeste,61.62,IN_TRANSIT,AIRPLANE,23
085dfe3b-670b-4e37-84c2-ae94219b7f82,2026-05-01T05:11:56.478267,da Mata de Monteiro,Almeida,9.99,DELIVERED,VAN,97
89d7dbb4-2835-4ff2-a8b1-d0b2d546d80a,2026-05-01T05:26:43.553683,Ferreira,Leão,57.02,DELIVERED,AIRPLANE,95
c2691357-5541-49a9-b9d4-3094b0c46032,2026-05-01T00:01:48.783514,Rodrigues,Cavalcanti do Sul,96.51,IN_TRANSIT,VAN,33
4b7832ea-eadd-4337-aec6-23810e4015b8,2026-05-01T05:28:17.709232,Teixeira,Peixoto do Norte,3.86,DELAYED,AIRPLANE,11
7c018752-dba6-4e29-a851-510a945e8433,2026-05-01T10:47:27.878454,Moraes,Santos,57.12,CANCELLED,TRUCK,2
c318f010-b27f-4612-b8f2-95824e8ab46d,2026-05-01T05:44:50.106733,Vargas de Minas,Rezende do Campo,43.6,IN_TRANSIT,VAN,62
cfcd464c-7a05-4166-a89c-55f67dd9c738,2026-05-01T02:27:38.223118,da Mata de Câmara,Albuquerque das Flores,20.62,IN_TRANSIT,TRUCK,11
5de21132-e0eb-4867-8697-c7bb6a760295,2026-05-01T00:03:49.385286,Correia da Mata,Freitas de Macedo,0.9,DELAYED,AIRPLANE,51
daab40a5-d3ff-4919-8046-706302859a33,2026-05-01T08:47:10.246109,Vasconcelos,Campos,87.38,CANCELLED,MOTORCYCLE,78
5df07dbe-f97a-4b34-a243-2283e7ab950c,2026-05-01T10:26:56.133089,Oliveira,Gomes,47.03,DELIVERED,TRUCK,110
30dc255a-555c-4501-adac-0e0d22bff01a,2026-05-01T09:57:41.159130,Novaes,da Rocha,56.95,DELAYED,MOTORCYCLE,2
83799bd3-117d-43c2-8c51-da5da533bed3,2026-05-01T04:34:56.966716,Silveira,Pinto do Campo,49.65,IN_TRANSIT,TRUCK,101
db3e5b20-c700-481d-8c9d-054261386563,2026-05-01T01:32:18.682173,Pimenta do Sul,Carvalho,96.88,CANCELLED,TRUCK,107
09dc66f6-7307-4fc9-b4fc-a3bb3ec90550,2026-05-01T02:05:07.140264,da Mata,Borges,82.63,CANCELLED,MOTORCYCLE,20
57b38dc6-831b-4737-ab57-23d8027fe388,2026-05-01T08:21:17.414733,Fernandes do Norte,Câmara de Goiás,54.26,IN_TRANSIT,VAN,109
351c678e-44c3-407f-912f-205880ce0177,2026-05-01T12:10:02.677191,Vieira do Norte,Rios Verde,34.94,DELAYED,VAN,110
83d1241e-408b-4784-92da-adf82955a667,2026-05-01T08:05:17.838483,Martins,Lima de Goiás,42.01,DELIVERED,VAN,95
f62dcdb9-f27f-47b6-899d-4333c2831672,2026-05-01T05:45:39.084066,Rocha das Flores,Ferreira,1.52,DELAYED,TRUCK,38
4f749da3-e289-4575-9c52-7e01f912df89,2026-05-01T10:15:41.227127,Pacheco,Brito,0.83,DELIVERED,VAN,116
e4626d88-aa08-4363-b948-8efcbba99885,2026-05-01T04:00:02.054877,Sales,Nunes,39.68,DELIVERED,MOTORCYCLE,5
aca89df8-f7f3-4535-ae20-fd1a3101bf64,2026-05-01T03:13:10.376284,Moraes,Pacheco,45.49,IN_TRANSIT,TRUCK,40
d5a8d386-9bf3-460b-ad93-d25ca4cdc000,2026-05-01T10:03:37.256601,Martins,Almeida,12.3,DELAYED,AIRPLANE,40
f43413f0-334f-4ff1-9a95-37ad062e8592,2026-05-01T07:26:04.725668,Siqueira Grande,Macedo,25.71,DELAYED,AIRPLANE,14
95c825c8-eb40-4990-9e9c-6bc69ccec004,2026-05-01T08:37:01.673939,Ramos,Pereira,80.6,CANCELLED,VAN,54
b2d7ad8c-5802-4cd4-8359-41c991a7f804,2026-05-01T00:42:16.251391,Macedo,Alves do Campo,22.3,DELAYED,TRUCK,7
6a4d862d-2c29-4248-b5c5-b2f3b44ac463,2026-05-01T04:16:54.902154,da Cunha,Castro do Galho,73.35,CANCELLED,VAN,27
8b3e15c0-5e7e-4113-80ab-34a6a7aef832,2026-05-01T08:18:10.438721,Pires,Nascimento,55.73,IN_TRANSIT,MOTORCYCLE,55
2219877d-7dcd-42af-b0b3-4ef2765191d7,2026-05-01T04:20:31.137034,Albuquerque,da Luz Grande,23.21,IN_TRANSIT,VAN,70
c66249d4-9a51-4981-b12f-08354a72f13c,2026-05-01T08:15:35.793134,Lopes,Jesus,68.82,DELIVERED,VAN,77
c28fcb65-bb16-40de-b4d2-cb7c3e2ddd77,2026-05-01T01:45:57.507756,Ramos,Rocha,34.59,DELIVERED,TRUCK,7
a42fac4f-a709-4e25-8571-231c5b12b79a,2026-05-01T11:37:09.749316,Costa Grande,Brito Grande,10.04,DELAYED,MOTORCYCLE,0
a25e2572-f8c0-4574-9c44-37d7bc67c2c6,2026-05-01T08:17:06.808403,Fernandes de Carvalho,Aragão,31.58,CANCELLED,AIRPLANE,25
71e9523b-b80a-439a-bc5a-851f9c74f230,2026-05-01T06:17:03.929655,Aragão,Fogaça de Minas,11.35,DELIVERED,TRUCK,43
f74c0688-c053-4f6a-8527-f5638a32fcd8,2026-05-01T06:38:51.148441,Nunes de da Conceição,Silva da Mata,85.83,DELAYED,MOTORCYCLE,92
e2e9c724-d71e-4445-b890-ddcef8fa3ea5,2026-05-01T00:51:28.906752,Viana,Azevedo,2.52,DELIVERED,VAN,47
f0fbdcce-4b8b-4cb7-8698-cfd7e01abc2a,2026-05-01T06:54:42.910643,Fonseca,Cassiano,12.86,DELIVERED,VAN,93
f9bf7e7d-b7f4-481d-86fb-ba7368f37722,2026-05-01T00:16:36.721278,Santos,Cunha Grande,11.29,DELAYED,MOTORCYCLE,115
bf649a17-f1e1-4b45-bfe3-8bfbbc13dbe1,2026-05-01T11:32:33.016260,da Luz,Aparecida,84.33,DELAYED,MOTORCYCLE,96
3f7afae0-84b2-49f4-8fb8-e604f5508310,2026-05-01T10:48:39.118953,Costela de Duarte,Farias da Serra,81.77,DELIVERED,VAN,46
c956855a-bc02-4576-8603-ffb600434237,2026-05-01T08:39:30.734582,Porto de Martins,Novais de Rodrigues,4.71,IN_TRANSIT,MOTORCYCLE,65
6ccca94f-ad39-4c79-a231-d2f974772b1c,2026-05-01T04:40:47.477545,Cardoso,Caldeira,67.95,DELIVERED,VAN,117
ecd58864-63fe-49c4-be99-eb16a5b44e40,2026-05-01T11:17:34.461856,Rodrigues Verde,Cunha,83.37,CANCELLED,AIRPLANE,81
2ff0e263-54d2-42c2-8b1b-d71795cd351e,2026-05-01T01:14:59.685033,Dias,Cardoso,71.81,DELIVERED,MOTORCYCLE,50
5a247c70-907e-46d3-9e96-bb67cd6a9544,2026-05-01T00:37:23.587001,Sousa de Barros,da Mota,35.93,DELAYED,MOTORCYCLE,21
62e052a7-b6c8-4575-9f57-c48beffcd27b,2026-05-01T08:59:54.181201,Cavalcanti,Costela,57.22,DELIVERED,TRUCK,112
4afd3892-b020-43cc-bff3-c22b80f7ce80,2026-05-01T01:47:19.294723,Alves de Marques,Pereira,39.38,CANCELLED,VAN,84
7b0b7683-4603-4dbc-952b-a2ece54a52e7,2026-05-01T01:51:46.636742,Leão de Fonseca,Cardoso,69.17,IN_TRANSIT,AIRPLANE,65
03d01573-9fa9-4c27-aab9-ae84ebe92355,2026-05-01T03:43:44.610010,Vieira de Cirino,da Rosa de Fonseca,81.02,IN_TRANSIT,TRUCK,2
39f87d6d-5b03-44b5-a07f-d003e3dcb757,2026-05-01T00:17:02.845302,Leão,Peixoto,91.81,DELAYED,VAN,110
73119d97-b15a-4f9f-b127-deee0536addc,2026-05-01T05:38:02.625495,Azevedo de Cardoso,da Cunha,10.67,IN_TRANSIT,MOTORCYCLE,71
00a66962-cb64-4e19-b259-9162154c0967,2026-05-01T00:15:15.663642,Novais,Camargo,95.99,DELAYED,MOTORCYCLE,9
1bb6222b-03ea-41ae-92be-c08015f654ea,2026-05-01T03:13:40.472826,Viana,Moraes das Pedras,39.67,CANCELLED,MOTORCYCLE,64
df2a542a-f8b1-4b24-a3a9-401f43004e31,2026-05-01T08:02:02.105868,Freitas do Campo,Mendonça de Rodrigues,97.91,CANCELLED,TRUCK,38
ab9f9d20-0b7b-487f-ab33-010b69545920,2026-05-01T08:21:05.243135,Souza do Oeste,Vasconcelos,21.0,CANCELLED,VAN,51
e8b92cee-907c-4edd-8572-12dabfcfafbc,2026-05-01T02:55:10.466386,Ribeiro,Fonseca,61.23,DELAYED,TRUCK,14
198b8f28-77fb-4bdb-a7e8-7b5c3e7f7612,2026-05-01T00:26:40.617977,Fonseca,Rios,82.94,IN_TRANSIT,MOTORCYCLE,91
91a7aac4-21fc-4fd1-b070-874223fdb335,2026-05-01T08:28:22.124444,Andrade de Macedo,da Cunha da Mata,87.53,CANCELLED,AIRPLANE,104
6aad6d45-497e-4f1c-ae38-622f875a0c2e,2026-05-01T11:53:11.428082,Sousa,Vargas de Fogaça,22.53,DELIVERED,VAN,114
044817ee-9722-43ce-b2d9-3e216623f9d4,2026-05-01T04:51:42.394132,da Cruz,Alves,38.07,DELAYED,VAN,57
df39d082-aafb-4d21-89c9-c24d447c1175,2026-05-01T03:15:20.251105,Rezende Paulista,Guerra,87.37,CANCELLED,MOTORCYCLE,29
b5e5cc8d-9276-44c6-98bc-ef8c19fb4121,2026-05-01T06:54:27.835396,Cunha,Sá das Pedras,62.59,IN_TRANSIT,TRUCK,78
c0ccf1a0-956d-48f3-b53a-55b7d7a7e383,2026-05-01T09:39:41.138132,Barbosa,Ramos,34.74,IN_TRANSIT,VAN,113
96639fa3-8c9f-409a-bf4d-3ab8da012000,2026-05-01T07:20:06.017529,Garcia,Albuquerque,57.61,DELIVERED,VAN,93
ef9d6116-efd3-4e8f-a95c-e6b8d6886117,2026-05-01T00:37:27.510156,Almeida de Cardoso,Nunes do Norte,2.04,DELAYED,MOTORCYCLE,61
49f83c42-dfad-4215-9d4a-b4867f160acf,2026-05-01T00:32:04.134267,Gomes das Flores,Monteiro,68.33,CANCELLED,VAN,26
d3b211e2-6849-43b6-ac66-0f828c891915,2026-05-01T08:14:21.743136,Peixoto de Cavalcante,Costela,31.23,DELAYED,VAN,119
534d7678-9e81-48ff-90cf-c5d76efb531c,2026-05-01T05:13:26.861541,Melo,Castro das Flores,32.81,DELAYED,MOTORCYCLE,76
1d7b1889-412f-4971-bf60-dde88817ca98,2026-05-01T04:28:05.291081,Rodrigues,das Neves,60.28,IN_TRANSIT,TRUCK,49
8f3e2e85-3eb9-49a6-8ba4-0c834f67ea29,2026-05-01T06:56:00.891846,Macedo,Andrade de Nascimento,51.46,CANCELLED,AIRPLANE,110
76ae283a-9001-423f-8401-5fbb7be7fb14,2026-05-01T08:50:17.320762,da Rosa,Pastor do Galho,89.08,IN_TRANSIT,AIRPLANE,85
27dd5389-08f4-4cd8-b295-de4b6200d465,2026-05-01T06:50:16.776067,Câmara,Martins dos Dourados,96.41,DELAYED,TRUCK,83
790e742b-44c8-4237-9d63-fcceba4f2199,2026-05-01T00:41:04.376653,Borges,Pinto,6.31,IN_TRANSIT,MOTORCYCLE,50
f13aff6c-622f-4d7c-95c0-b40b9066b580,2026-05-01T01:18:50.571305,Pinto de Gomes,Silva de Moura,54.58,DELIVERED,VAN,78
d6d8f066-2ab6-480b-b614-f18f89daee6e,2026-05-01T11:40:57.271746,Duarte de Barros,Jesus,94.11,DELAYED,AIRPLANE,67
177962c9-08e2-4f5f-92b2-180a428defd1,2026-05-01T06:28:05.816658,Duarte,Pereira,43.07,DELAYED,TRUCK,107
8792a255-eee7-453a-b245-3ea1a220d2e2,2026-05-01T03:56:26.161660,Casa Grande,Montenegro,42.5,CANCELLED,AIRPLANE,15
9001181b-b45c-4f78-84aa-7008011b9821,2026-05-01T09:31:26.049117,Andrade do Amparo,Rocha,89.15,DELIVERED,AIRPLANE,58
59c1c24f-acdf-45ca-8258-ff2a7b09cf4d,2026-05-01T11:07:08.546821,Farias,Câmara,85.58,CANCELLED,AIRPLANE,114
fda4b55f-d5ca-4d5e-abf5-14455656889f,2026-05-01T09:14:08.319210,Vasconcelos,da Rocha Grande,88.18,DELIVERED,VAN,19
1b1618d3-1e2d-4dac-9e76-dda28d763a40,2026-05-01T12:15:54.070602,da Paz da Prata,Pimenta da Mata,92.14,IN_TRANSIT,VAN,112
5cfeb2ee-636a-4bf2-87f5-e6cead552156,2026-05-01T06:35:09.644994,Teixeira de Rios,Duarte,1.58,DELAYED,MOTORCYCLE,68
a3e819e4-4834-40e9-8506-ec0ea329bb0a,2026-05-01T00:39:12.085558,Dias,Nunes,97.29,IN_TRANSIT,AIRPLANE,23
f47bdb80-d109-43a2-adf8-4b823f4bfc81,2026-05-01T00:56:48.699225,Pires,Rodrigues do Oeste,5.89,IN_TRANSIT,TRUCK,80
021314aa-f7d2-4d53-9ed3-0141630fb4db,2026-05-01T07:03:02.382474,Sá de Minas,Barbosa de Freitas,2.04,DELAYED,AIRPLANE,102
bac85d97-f699-4bf5-88a9-e4a0eddc7d4c,2026-05-01T07:23:51.790255,Souza,Leão,25.85,DELIVERED,MOTORCYCLE,43
b8bc1485-93ab-4e4b-a38a-ef5d6ca28e0c,2026-05-01T11:54:33.684232,Cardoso Grande,Nogueira,76.83,CANCELLED,TRUCK,54
96e3ac0b-64ec-4cca-9261-b330ec12b1b1,2026-05-01T06:02:57.840674,Freitas do Norte,Viana,77.87,DELIVERED,VAN,33
7a340379-fc36-4df9-8c15-3aac9450aa93,2026-05-01T00:41:27.976573,Campos,Casa Grande de Rocha,11.57,CANCELLED,TRUCK,109
bf3b8c2d-9ed4-4ed8-9ffb-df86b7750296,2026-05-01T01:59:11.946603,Viana,Sales,18.75,DELAYED,VAN,46
db8f18e3-b57e-481e-9ee0-9412f625e364,2026-05-01T02:54:34.883642,da Mata,Garcia,29.02,DELAYED,VAN,83
431f5afa-f203-4404-989a-b88d154e3adf,2026-05-01T07:39:07.516732,da Conceição,Martins da Praia,94.68,DELIVERED,MOTORCYCLE,31
8efe1132-3e0c-47e2-8c0c-4ca8b4b04c05,2026-05-01T11:37:31.241047,Costa da Prata,Leão,75.8,CANCELLED,VAN,102
4c1011e4-973d-47dc-b156-2583b864aecf,2026-05-01T03:01:41.741502,Borges das Pedras,Vieira do Campo,26.04,DELIVERED,AIRPLANE,29
82351cc3-07a4-426c-9d90-f6f3ea26e98a,2026-05-01T11:01:48.792302,Castro das Pedras,Mendonça de Cavalcanti,69.41,DELIVERED,VAN,66
b0401d45-529c-4250-b355-a166ac65627f,2026-05-01T06:27:13.740811,Carvalho Verde,Câmara da Mata,78.54,DELAYED,AIRPLANE,32
f8288ad2-4bb0-444d-b32c-51aa03297ebd,2026-05-01T06:41:07.082312,Duarte do Oeste,da Paz,63.53,CANCELLED,VAN,107
08c4b59d-dcdc-4eba-a7b1-fb931a73ac59,2026-05-01T06:21:43.971512,Silva Alegre,Borges do Amparo,42.61,IN_TRANSIT,VAN,54
828b2fd9-eaaa-424a-9188-e2d655c2da71,2026-05-01T10:39:05.946297,Aragão,Melo de Rodrigues,75.5,CANCELLED,TRUCK,112
2612731f-5a71-4d52-9e7d-995f422f2341,2026-05-01T06:41:18.561715,Casa Grande de Dias,Novais,99.34,DELAYED,VAN,83
375a7d53-44bc-49d4-8dab-cfe119d5097d,2026-05-01T01:42:03.370808,Sá do Amparo,Gomes,12.38,IN_TRANSIT,VAN,17
e59bc8db-707b-4250-958b-1fc865b7eecb,2026-05-01T03:20:33.217908,da Paz de Novais,Sousa,90.26,DELAYED,TRUCK,92
9e2cc848-0715-40a9-aa8e-716291b95627,2026-05-01T04:41:57.810585,Silveira,Fernandes da Praia,77.51,CANCELLED,AIRPLANE,16
56121423-f8cd-43c1-aa42-9a1b01251764,2026-05-01T05:25:53.069550,Silveira dos Dourados,Macedo,69.77,IN_TRANSIT,AIRPLANE,46
d64b8a5a-10fe-4172-b77d-5ffff4b35e62,2026-05-01T07:02:17.841723,Cirino,Caldeira,25.11,DELAYED,AIRPLANE,5
680bcfd8-91d9-473d-b67b-93f2e7cae6e3,2026-05-01T09:23:31.148263,Alves,Siqueira,84.59,DELIVERED,MOTORCYCLE,2
3d1b4db3-2d45-4042-a6d8-c0ad40ad65fd,2026-05-01T04:52:14.319984,Aragão da Prata,Viana dos Dourados,40.35,DELAYED,AIRPLANE,68
3e124ad3-b838-4cd5-a24e-1dc76a186b20,2026-05-01T08:18:07.586483,da Rocha do Campo,Dias do Oeste,37.31,CANCELLED,MOTORCYCLE,116
24c0d4df-148c-4579-ad74-795204b71d5d,2026-05-01T01:11:43.291032,Machado de Fernandes,Camargo,13.4,DELAYED,AIRPLANE,111
310c6058-09e0-41e2-b9fe-ac6d8846d39b,2026-05-01T02:56:45.900861,Vieira de da Cunha,Albuquerque,80.76,DELAYED,AIRPLANE,92
871f8bcd-751f-49bf-a286-773bb387d7fb,2026-05-01T07:40:15.388730,Cavalcanti,Correia,87.85,IN_TRANSIT,AIRPLANE,86
82b5d67c-f75f-41ee-be72-061089aaebaf,2026-05-01T07:27:21.642013,Barbosa,Gomes,93.77,CANCELLED,VAN,98
acb43199-7855-4a9e-8c6a-5be8c5744e66,2026-05-01T07:57:20.766732,Novais,Rios de Santos,12.16,DELAYED,VAN,30
990f873c-564f-42e1-a057-9757fae82d1b,2026-05-01T04:12:52.560204,Jesus das Pedras,Fernandes do Campo,36.27,DELIVERED,TRUCK,28
eba19fb7-ee35-4072-9620-275f2a2a1f03,2026-05-01T07:49:01.668724,Rios do Sul,Casa Grande,56.13,DELAYED,MOTORCYCLE,86
e11a728f-b6d5-4835-b5e4-593b1e68da5e,2026-05-01T08:32:55.092937,Oliveira do Norte,Martins,35.41,CANCELLED,MOTORCYCLE,120
949eef62-fcd2-4229-81d8-6f149ff11629,2026-05-01T04:28:32.486733,Garcia,Moreira,64.74,DELAYED,AIRPLANE,117
c5093a98-9cbe-4833-8003-571cf7edd323,2026-05-01T10:46:42.670637,Camargo,Gonçalves,72.63,DELAYED,TRUCK,101
eb319979-2e71-45dc-81d5-40caa0d4b72d,2026-05-01T10:33:57.815428,Aragão,Freitas de Pires,44.28,DELAYED,VAN,23
